InDel89	InDel83	BestMatch83_1	CosSim83_1	BestMatch83_2	CosSim83_2	BestMatch83_3	CosSim83_3	BestMatch89_1	CosSim89_1	BestMatch89_2	CosSim89_2	BestMatch89_3	CosSim89_3	BestMatch476_1	CosSim476_1	BestMatch476_2	CosSim476_2	BestMatch476_3	CosSim476_3
InsDel5b	C_ID5	SP102755	0.994799526	SP97161	0.993891073	SP103694	0.993130131	SP112290	0.982577765	SP107047	0.978137829	SP50147	0.977599073	SP112290	0.944499431	SP112168	0.932236807	SP50147	0.931077543
InsDel5c	C_ID5	SP102755	0.994799526	SP97161	0.993891073	SP103694	0.993130131	SP8564	0.934392718	SP10944	0.934292009	SP59803	0.933736439	SP28659	0.907751106	SP23775	0.901151257	SP25494	0.899856052
InsDel6	C_ID6	SP67609	0.995324626	SP102045	0.995003609	SP102035	0.992535121	SP102035	0.994938159	SP67609	0.994364174	SP62616	0.993575139	SP67609	0.993925181	CPCT02030278T	0.992621305	DRUP01020002T	0.992238601
InsDel7	C_ID7	SP13539	0.389411641	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.380065919	SP48263	0.379440285	WIDE01010075T	0.996684575	CPCT02010441T	0.99645801	CPCT02010786T	0.995566156	WIDE01010075T	0.995235008	CPCT02050211T	0.995216846	DRUP01010022T	0.994238418
InsDel8	C_ID8	CPCT02070336T	0.970244652	SP116365	0.95234132	CPCT02240008T	0.938218044	CPCT02070336T	0.99141842	SP975	0.979010936	SP49124	0.975958595	CPCT02070336T	0.997890074	WIDE01010565T	0.98490898	CPCT02010639T	0.965149364
InsDel9	C_ID9	SP102617	0.948672769	SP121790	0.938824621	SP48850	0.935672207	SP102617	0.925869318	SP48850	0.917789409	SP121761	0.91717934	SP116520	0.844528455	SP121761	0.832560435	SP121781	0.828695082
InsDel10	C_ID10	SP109957	0.642292591	CPCT02020350T	0.632822935	CPCT02140107T	0.6084895	SP109957	0.845720421	CPCT02050117T	0.831283466	CPCT02020350T	0.824826701	SP109957	0.796363389	SP114020	0.724766146	CPCT02050117T	0.698172395
InsDel11	C_ID11	SP77956	0.998961052	SP99317	0.540177906	CPCT02020922T	0.521165675	SP77956	0.999995231	WES::TCGA-13-0889-01A-01W-0420-08	0.964923004	DRUP01340014T	0.827167731	SP77956	0.999851336	CPCT02130184T	0.334506293	SP106631	0.310867821
InsDel12	C_ID12	SP112985	0.957725008	SP112959	0.941001085	SP112947	0.740722621	SP112947	0.970118694	SP112985	0.949838694	SP112959	0.936380121	SP112947	0.947101463	SP112985	0.946706025	SP112959	0.927095052
InsDel13	C_ID13	CPCT02050424T	0.991277553	SP124439	0.990914118	CPCT02060291T	0.989949787	CPCT02060291T	0.990794529	CPCT02020670T	0.990125466	CPCT02050424T	0.988574245	CPCT02050424T	0.995274203	CPCT02020670T	0.987050211	CPCT02020670TII	0.98584335
InsDel14	C_ID14	CPCT02340014T	0.996518622	DRUP01340003T	0.995598095	CPCT02050104T	0.981033554	CPCT02340014T	0.994521226	DRUP01340003T	0.992771238	CPCT02050104T	0.992101913	CPCT02050104T	0.98394739	SP81137	0.979284966	CPCT02340014T	0.977530389
InsDel15	C_ID15	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.998116135	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.996525569	CPCT02390002T	0.736636109	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.997152554	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.994381753	CPCT02020872T	0.744246355	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.994716043	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.990544275	CPCT02390002T	0.628463367
InsDel16	C_ID16	WES::TCGA-13-0889-01A-01W-0420-08	1	CPCT02340014T	0.748111354	DRUP01340003T	0.74683907	WES::TCGA-13-0889-01A-01W-0420-08	1	SP77956	0.965288344	DRUP01340014T	0.847706721	WES::TCGA-13-0889-01A-01W-0420-08	1	SP107439	0.40724246	DRUP01340015T	0.320125162
InsDel17	C_ID17	CPCT02250003T	0.996899575	SP123969	0.53371468	CPCT02080036T	0.508742963	CPCT02250003T	0.999914468	WIDE01010018T	0.609567592	CPCT02060261T	0.60319358	CPCT02250003T	0.999835058	CPCT02060261T	0.592340014	WIDE01010018T	0.559986678
InsDel18	C_ID18	CPCT02070053T	0.985825844	CPCT02020717T	0.958149063	CPCT02160021T	0.844147803	CPCT02070053T	0.995835063	CPCT02160021T	0.966016282	CPCT02020717T	0.960104719	CPCT02070053T	0.986804558	CPCT02160021T	0.952257777	CPCT02020717T	0.944857035
InsDel19a	C_ID19	CPCT02080139T	0.989493745	CPCT02060224T	0.988216158	CPCT02340081T	0.986734356	CPCT02010408TII	0.949421224	CPCT02110035T	0.9464377	CPCT02010458T	0.946242374	CPCT02010408T	0.875144414	CPCT02060033T	0.87240223	CPCT02340026T	0.860949578
InsDel19b	C_ID19	CPCT02080139T	0.989493745	CPCT02060224T	0.988216158	CPCT02340081T	0.986734356	CPCT02050192T	0.992203974	CPCT02060224T	0.990671367	CPCT02030471T	0.987514374	CPCT02340081T	0.986756134	CPCT02060224T	0.98119784	CPCT02030447T	0.980976666
InsDel23	C_ID23	SP102957	0.966402042	SP103507	0.920391498	SP103535	0.881061217	SP102957	0.960574846	SP103507	0.925479753	SP103535	0.91450449	SP102957	0.926005385	SP103507	0.869882696	SP103535	0.81818186
InsDel_A_alpha	ID_A	SP2293	0.822699201	SP3631	0.792969307	SP116593	0.777333476	CPCT02120078T	0.809677297	SP1132	0.800105625	SP116893	0.786882017	CPCT02120078T	0.763564614	CPCT02220006T	0.731388189	CPCT02070232T	0.730777859
InsDel_A_beta	ID_A	SP2293	0.822699201	SP3631	0.792969307	SP116593	0.777333476	SP2293	0.936066841	SP117369	0.901313992	SP3631	0.879700406	SP2293	0.942020842	CPCT02080153T	0.925516181	CPCT02020436T	0.903009732
InsDel_B	ID_B	SP116578	0.983005771	WIDE01010040T	0.96916799	CPCT02020413T	0.965867188	CPCT02020413T	0.987166551	SP29559	0.985553914	WIDE01010040T	0.982771998	CPCT02020413T	0.97191496	CPCT02080045T	0.964692766	WIDE01010040T	0.960945352
InsDel_C	ID_C	CPCT02010772T	0.826745671	SP102957	0.746012551	SP103507	0.742343005	CPCT02010772T	0.971347929	SP82445	0.935800465	SP124439	0.933775479	CPCT02010772T	0.958339842	CPCT02020796T	0.729296344	SP102973	0.556581264
InsDel_D	ID_D	SP116834	0.431295772	SP70106	0.409194542	CPCT02050149T	0.403745248	CPCT02100101T	0.987890981	SP102133	0.976727403	CPCT02130146T	0.917072517	SP102133	0.999743108	CPCT02100101T	0.958707592	WIDE01010443T	0.925758469
InsDel_E	ID_E	DRUP01340015T	0.898847174	DRUP01340003T	0.876269759	CPCT02340014T	0.873298182	DRUP01340014T	0.977612989	DRUP01340015T	0.958148698	DRUP01080024T	0.947343816	DRUP01340014T	0.937108257	DRUP01340015T	0.89422894	DRUP01080024T	0.883685805
InsDel_F	ID_F	SP5559	0.9683036	DRUP01030028T	0.959248629	CPCT02130170T	0.956094903	DRUP01030028T	0.992503948	CPCT02130170T	0.987617771	CPCT02340010T	0.982825859	DRUP01030028T	0.989916401	CPCT02130170T	0.989227348	CPCT02340010T	0.98795993
InsDel_G	ID_G	SP77956	0.732165024	SP99317	0.703798039	DRUP01030015T	0.656908689	DRUP01030015T	0.954658409	DRUP01270004T	0.88663407	CPCT02070394T	0.878951228	DRUP01030015T	0.89551888	DRUP01270004T	0.801912362	CPCT02070394T	0.790150248
InsDel_H	ID_H	CPCT02010648T	0.814121696	SP2714	0.769539338	CPCT02070360T	0.757239712	CPCT02010648T	0.82057118	CPCT02070484T	0.743531814	CPCT02010840T	0.741905848	CPCT02010648T	0.691459114	CPCT02090002T	0.520643644	WIDE01010138T	0.51432517
InsDel_I	ID_I	SP107439	0.96759828	SP116456	0.804185706	WES::TCGA-13-0889-01A-01W-0420-08	0.692225755	SP107439	0.999773004	CPCT02140095T	0.703083893	SP124415	0.700196293	SP107439	0.997679042	CPCT02090032T	0.550864814	CPCT02460002T	0.533284025
InsDel_J	ID_J	SP112959	0.734266867	SP112985	0.713066127	SP85787	0.560896047	DRUP01010037T	0.717737932	SP112865	0.679604192	CPCT02100092T	0.628663038	SP112959	0.740483106	SP112985	0.699577172	SP112969	0.648981082
InsDel_K	ID_K	SP112257	0.567227491	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.537965101	SP80216	0.536053455	SP17905	0.857208955	SP93227	0.830898466	SP111014	0.788007109	SP17905	0.857836026	SP93227	0.784833015	SP90209	0.675567219
InsDel_L	ID_L	SP70106	0.586961074	DRUP01070059T	0.532665633	SP116834	0.491947366	CPCT02450014T	0.965794892	CPCT02050149T	0.712066867	SP125696	0.637000502	CPCT02450014T	0.940623718	CPCT02050149T	0.646356786	CPCT02130146T	0.642538961
InsDel_M	ID_M	SP102617	0.719554188	SP112777	0.71865682	SP116419	0.662089343	SP112777	0.999915018	CPCT02230098T	0.584799496	CPCT02200005T	0.558069516	SP112777	0.994583527	CPCT02200005T	0.443518983	CPCT02230098T	0.434522197
InsDel_N_alpha	ID_N	SP111038	0.999111404	SP85339	0.998776894	SP59312	0.998496484	SP93227	0.984044586	SP90209	0.977037729	SP18946	0.901807399	SP90209	0.952243641	SP93227	0.949717052	SP18946	0.897613952
InsDel_N_beta	ID_N	SP111038	0.999111404	SP85339	0.998776894	SP59312	0.998496484	SP111038	0.984978169	SP85339	0.980447703	SP111095	0.979812834	SP111038	0.967306958	SP111033	0.967038549	SP111076	0.964771586
