InDel89	InDel83	BestMatch83_1	CosSim83_1	BestMatch83_2	CosSim83_2	BestMatch83_3	CosSim83_3	BestMatch89_1	CosSim89_1	BestMatch89_2	CosSim89_2	BestMatch89_3	CosSim89_3	BestMatch476_1	CosSim476_1	BestMatch476_2	CosSim476_2	BestMatch476_3	CosSim476_3
InsDel8	C_ID8	CPCT02070336T	0.970244652019643	SP116365	0.952341319823928	CPCT02240008T	0.938218044381881	CPCT02070336T	0.991418420361293	SP975	0.979010935836451	SP49124	0.975958595325118	CPCT02070336T	0.997890073647472	WIDE01010565T	0.984908979954032	CPCT02010639T	0.965149363901487
InsDel9	C_ID9	SP102617	0.948672768843191	SP121790	0.938824620784762	SP48850	0.935672206529136	SP102617	0.925869318345882	SP48850	0.917789409313831	SP121761	0.917179340446789	SP116520	0.844528455476412	SP121761	0.832560435020548	SP121781	0.828695082220613
InsDel10	C_ID10	SP109957	0.642292590861691	CPCT02020350T	0.632822934752559	CPCT02140107T	0.608489499693637	SP109957	0.845720420740311	CPCT02050117T	0.831283465617913	CPCT02020350T	0.824826701130278	SP109957	0.796363389036035	SP114020	0.72476614576049	CPCT02050117T	0.698172394947861
InsDel11	C_ID11	SP77956	0.998961052288015	WES::TCGA-13-0889-01A-01W-0420-08	0.82498290952065	SP99317	0.540177906017489	SP77956	0.999995230749744	WES::TCGA-13-0889-01A-01W-0420-08	0.964923004478035	DRUP01340014T	0.827167731194885	SP77956	0.999999190427207	CPCT02130184T	0.33638388938408	SP106631	0.310807775951616
InsDel12	C_ID12	SP112985	0.957725007713369	SP112959	0.94100108548849	SP112947	0.740722621050451	SP112947	0.970118693520178	SP112985	0.949838693658097	SP112959	0.93638012084138	SP112947	0.947101462963348	SP112985	0.94670602524778	SP112959	0.927095052498732
InsDel13	C_ID13	CPCT02050424T	0.991277552948159	SP124439	0.990914117724415	CPCT02060291T	0.989949786954795	CPCT02060291T	0.990794529270798	CPCT02020670T	0.990125465930137	CPCT02050424T	0.988574245188438	CPCT02050424T	0.991649121340236	CPCT02020670T	0.989051226409072	CPCT02020670TII	0.987185342068921
InsDel14	C_ID14	CPCT02340014T	0.99651862160547	DRUP01340003T	0.995598094626266	CPCT02050104T	0.981033554059567	CPCT02340014T	0.994521225549591	DRUP01340003T	0.992771237601198	CPCT02050104T	0.992101913496465	CPCT02340014T	0.997069663552165	DRUP01340003T	0.996485549981574	CPCT02050104T	0.994516611124883
InsDel15	C_ID15	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.998116134659162	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.996525568924492	CPCT02390002T	0.736636108921313	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.997152554254249	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.994381752969506	CPCT02020872T	0.744246354851475	WES::TCGA-EW-A2FV-01A-11D-A17D-09	0.99444026424933	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.989150832392342	CPCT02390002T	0.64424117288381
InsDel16	C_ID16	SP124319	0.983879088998686	SP124439	0.981283377689293	SP82417	0.980269446422872	WES::TCGA-13-0889-01A-01W-0420-08	1	SP77956	0.965288343529275	DRUP01340014T	0.847706720704475	WES::TCGA-13-0889-01A-01W-0420-08	1	SP107439	0.407242459908741	DRUP01340015T	0.320125162413582
InsDel17	C_ID17	CPCT02250003T	0.996899575153152	SP123969	0.533714680299727	CPCT02080036T	0.508742962828903	CPCT02250003T	0.999914468437142	WIDE01010018T	0.609567591535688	CPCT02060261T	0.603193580128291	CPCT02250003T	0.999835057995513	CPCT02060261T	0.592340014209328	WIDE01010018T	0.559986677631734
InsDel18	C_ID18	CPCT02070053T	0.985825843839382	CPCT02020717T	0.95814906329737	CPCT02160021T	0.844147803149537	CPCT02070053T	0.995835062853617	CPCT02160021T	0.966016282044808	CPCT02020717T	0.96010471939246	CPCT02070053T	0.985124263787052	CPCT02160021T	0.949006566924353	CPCT02020717T	0.935485426744805
InsDel19a	C_ID19	CPCT02080139T	0.989493745287417	CPCT02060224T	0.988216158278146	CPCT02340081T	0.986734355759293	CPCT02010408TII	0.949421223719236	CPCT02110035T	0.946437699501712	CPCT02010458T	0.946242374242483	CPCT02010408T	0.875144414093871	CPCT02060033T	0.872402230410367	CPCT02340026T	0.860949578468075
InsDel19b	C_ID19	CPCT02080139T	0.989493745287417	CPCT02060224T	0.988216158278146	CPCT02340081T	0.986734355759293	CPCT02050192T	0.992203974046295	CPCT02060224T	0.990671366528491	CPCT02030471T	0.987514374423323	CPCT02340081T	0.982941595554607	CPCT02060224T	0.980610229513718	CPCT02030471T	0.975565539784944
InsDel19c	C_ID19	CPCT02080139T	0.989493745287417	CPCT02060224T	0.988216158278146	CPCT02340081T	0.986734355759293	CPCT02020734T	0.826204117287774	CPCT02020937T	0.81582072317352	CPCT02050376T	0.81430532073032	CPCT02340026T	0.797751334310876	CPCT02010486T	0.766787347260296	CPCT02080294T	0.755050458595068
InsDel23	C_ID23	SP102957	0.966402041939997	SP103507	0.920391497813024	SP103535	0.881061216940173	SP102957	0.960574846051305	SP103507	0.925479752677661	SP103535	0.914504489668037	SP102957	0.909235484677089	SP103507	0.841201849571038	SP103535	0.830111231554809
InsDel_A_alpha	ID_A	SP2293	0.822699200845167	SP3631	0.792969307064688	SP116593	0.777333475516746	CPCT02120078T	0.809677297354619	SP1132	0.800105624793138	SP116893	0.786882016889229	CPCT02120078T	0.767562040163278	CPCT02070232T	0.732384144485697	CPCT02150048T	0.729453489941604
InsDel_A_beta	ID_A	SP2293	0.822699200845167	SP3631	0.792969307064688	SP116593	0.777333475516746	SP2293	0.936066841399292	SP117369	0.901313992143181	SP3631	0.87970040625797	SP2293	0.939987653380814	CPCT02020436T	0.909327587787174	CPCT02080153T	0.885363471789789
InsDel_B	ID_B	SP112182	0.992425785100674	SP107047	0.990708356643782	SP99289	0.989750230635035	CPCT02020413T	0.987166551488096	SP29559	0.985553914026123	WIDE01010040T	0.982771998479651	CPCT02020413T	0.974893777989085	WIDE01010040T	0.965638843057941	CPCT02080045T	0.964330881029254
InsDel_C	ID_C	CPCT02010772T	0.826745670634646	SP102957	0.746012551426067	SP103507	0.742343005098867	CPCT02010772T	0.971347929143106	SP82445	0.935800464839375	SP124439	0.933775478612361	CPCT02010772T	0.958339841652829	CPCT02020796T	0.729296343777461	SP102973	0.556581263551269
InsDel_D	ID_D	CPCT02450014T	0.959840394712428	CPCT02130146T	0.871850879573474	SP125696	0.864443308409924	SP102133	0.999921059710238	CPCT02100101T	0.965234994209488	CPCT02130146T	0.933009697763724	SP102133	0.999743108117304	CPCT02100101T	0.958707592156772	WIDE01010443T	0.92575846852061
InsDel_E	ID_E	DRUP01340015T	0.898847174499529	DRUP01340003T	0.876269758964982	CPCT02340014T	0.873298182352124	DRUP01340014T	0.97761298883184	DRUP01340015T	0.958148697800398	DRUP01080024T	0.94734381563483	DRUP01340014T	0.951583104137893	DRUP01340015T	0.911979041160688	DRUP01080024T	0.904934384403913
InsDel_F	ID_F	SP5559	0.968303600199824	DRUP01030028T	0.95924862884012	CPCT02130170T	0.956094902881289	DRUP01030028T	0.992503948290037	CPCT02130170T	0.987617770554355	CPCT02340010T	0.982825858553226	DRUP01030028T	0.989916400630042	CPCT02130170T	0.98922734770344	CPCT02340010T	0.987959929870328
InsDel_G	ID_G	SP77956	0.732165024027759	SP99317	0.703798038582836	DRUP01030015T	0.656908689233613	DRUP01030015T	0.954658409385147	DRUP01270004T	0.88663406984236	CPCT02070394T	0.878951228136719	DRUP01030015T	0.905800423526931	DRUP01270004T	0.813909599032536	CPCT02070394T	0.808497594928502
InsDel_H	ID_H	CPCT02010648T	0.814121696361617	SP2714	0.769539337858182	CPCT02070360T	0.757239711760725	CPCT02010648T	0.820571179855277	CPCT02070484T	0.74353181449569	CPCT02010840T	0.741905847938993	CPCT02010648T	0.679103818816574	CPCT02090002T	0.53375130823271	WIDE01010138T	0.511106390524433
InsDel_I	ID_I	SP107439	0.967598279961637	SP116456	0.804185706150379	CPCT02090032T	0.682634220030443	SP107439	0.99977300427146	CPCT02140095T	0.703083892797991	SP124415	0.700196292872626	SP107439	0.997679042336974	CPCT02090032T	0.550864813544836	CPCT02460002T	0.533284024552062
InsDel_J	ID_J	SP112959	0.734266867353792	SP112985	0.71306612670059	SP85787	0.560896046630533	SP112959	0.717737931500204	SP112865	0.679604191628835	CPCT02100092T	0.628663037663846	SP112959	0.740483106030332	SP112985	0.699577172405249	SP112969	0.64898108240479
InsDel_K	ID_K	SP112257	0.567227490814057	WES::TCGA-D8-A27V-01A-12D-A17D-09	0.537965101028149	SP80216	0.536053454913179	SP17905	0.857208955423799	SP93227	0.830898465679126	SP111014	0.78800710869038	SP17905	0.857836026177924	SP93227	0.784833014794746	SP90209	0.675567218733706
InsDel_L	ID_L	SP70106	0.58696107449826	DRUP01070059T	0.532665633001673	SP116834	0.491947365579226	CPCT02450014T	0.965794892044298	CPCT02050149T	0.712066867254868	SP125696	0.637000501780729	CPCT02450014T	0.940623718327597	CPCT02050149T	0.646356785583897	CPCT02130146T	0.642538961081005
InsDel_M	ID_M	SP102617	0.719554188496143	SP112777	0.718656819820427	SP116419	0.662089343028647	SP112777	0.999915018177657	CPCT02230098T	0.584799495799609	CPCT02200005T	0.55806951618263	SP112777	0.999668997798308	CPCT02200005T	0.505714990802958	CPCT02230098T	0.494979522892176
InsDel_N_alpha	ID_N	SP111038	0.999111403688727	SP85339	0.998776894107019	SP59312	0.998496484044813	SP93227	0.984044585558769	SP90209	0.977037728976581	SP18946	0.901807398504743	SP90209	0.952243641343962	SP93227	0.949717052461629	SP18946	0.897613951551659
InsDel_N_beta	ID_N	SP111038	0.999111403688727	SP85339	0.998776894107019	SP59312	0.998496484044813	SP111031	0.986631173660937	CPCT02050089T	0.983837970960238	CPCT02210064T	0.983395393891036	CPCT02210064T	0.976976811437406	CPCT02050089T	0.970808448106308	CPCT02180068T	0.969218280145943
