"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel5b",0.995334597849054,"SP112290","SP102755","SP112290",0.982577764855043,NA,NA,0.944499430908083,0.944499430908083,"C_ID5",0.994799526477391,0.711038761231236,"ID5",0.908667984436548,NA,NA,0.771635129733512,FALSE
"InsDel5c",0.957464756373615,"SP8564","SP102755","SP28659",0.934392717811593,NA,NA,0.907751106430914,0.847252237949434,"C_ID5",0.994799526477391,0.542517905062245,"ID5",0.908667984436548,NA,NA,0.841022969900306,FALSE
"InsDel6",0.998146874520311,"SP102035","SP67609","SP67609",0.994938158549685,"InD6",0.974493620999996,0.993925180554546,0.991460194711972,"C_ID6",0.995324626236781,0.992535120953994,"ID6",0.957398848117212,"jinID6",0.915585976377244,0.997774149994904,FALSE
"InsDel7",0.997720161516685,"WIDE01010075T","SP13539","WIDE01010075T",0.996684575409509,"InD7",0.979743628092745,0.995235008498556,0.995235008498556,"C_ID7",0.480808627014228,0.830630961919803,"ID7",0.954696316779994,NA,NA,0.124136591318613,TRUE
"InsDel8",0.994244367584137,"CPCT02070336T","CPCT02070336T","CPCT02070336T",0.991418420361293,"InD8",0.981178677303978,0.997890073647472,0.997890073647472,"C_ID8",0.970244652019643,0.970244652019643,"ID8",0.988370367422066,"jinID8",0.968325984027352,0.979247445962174,FALSE
"InsDel9",0.999233924465169,"SP102617","SP102617","SP116520",0.925869318345882,"InD9b",0.916987691583686,0.844528455476412,0.792129011416151,"C_ID9",0.948672768843191,0.948672768843191,NA,NA,NA,NA,0.998318979193059,FALSE
"InsDel10",0.956900109132159,"SP109957","SP109957","SP109957",0.845720420740311,NA,NA,0.796363389036035,0.796363389036035,"C_ID10",0.752297831081127,0.752297831081127,NA,NA,"jinID10",0.901574092984453,0.969905663618236,TRUE
"InsDel11",0.999980561635366,"SP77956","SP77956","SP77956",0.999995230749744,NA,NA,0.999851336466042,0.999851336466042,"C_ID11",0.998961052288015,0.998961052288015,"ID11",0.967441621021888,"jinID11a",0.997513023097306,0.999408423329615,FALSE
"InsDel12",0.990839008275248,"SP112947","SP112985","SP112947",0.970118693520178,NA,NA,0.947101462963348,0.947101462963348,"C_ID12",0.957725007713369,0.740722621050451,"ID12",0.928338601031412,"jinID12",0.936826633607344,0.883182604496042,FALSE
"InsDel13",0.996183366092605,"CPCT02060291T","CPCT02050424T","CPCT02050424T",0.990794529270798,"InD13",0.98860905348304,0.995274203111051,0.98197936808871,"C_ID13",0.991277552948159,0.989949786954795,"ID13",0.958027843030213,"jinID13",0.958027842856697,0.995953612024326,FALSE
"InsDel14",0.988147728174671,"CPCT02340014T","CPCT02340014T","CPCT02050104T",0.994521225549591,"InD12",0.983091970590282,0.983947390156569,0.977530389103557,"C_ID14",0.99651862160547,0.99651862160547,"ID14",0.932088000143203,"jinID14",0.958381270941474,0.985527676131329,FALSE
"InsDel15",0.999977796574874,"WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554254249,NA,NA,0.99471604325606,0.99471604325606,"C_ID15",0.998116134659162,0.998116134659162,"ID15",0.992624379767039,NA,NA,0.99998950928761,FALSE
"InsDel16",1,"WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,1,"C_ID16",1,1,"ID16",1,NA,NA,1,FALSE
"InsDel17",0.9999701532808,"CPCT02250003T","CPCT02250003T","CPCT02250003T",0.999914468437142,NA,NA,0.999835057995513,0.999835057995513,"C_ID17",0.996899575153152,0.996899575153152,"ID17",0.914053274268444,NA,NA,0.997931218812211,FALSE
"InsDel18",0.999368087482014,"CPCT02070053T","CPCT02070053T","CPCT02070053T",0.995835062853617,"InD18",0.995865147542038,0.986804557824535,0.986804557824535,"C_ID18",0.985825843839382,0.985825843839382,"ID18",0.977804138512642,"jinID18",0.908745880262362,0.998820438844383,FALSE
"InsDel19a",0.991323931809998,"CPCT02010408TII","CPCT02080139T","CPCT02010408T",0.949421223719236,NA,NA,0.875144414093871,0.842103236395361,"C_ID19",0.989493745287417,0.54831345887048,NA,NA,NA,NA,0.725714494601862,FALSE
"InsDel19b",0.994265744437547,"CPCT02050192T","CPCT02080139T","CPCT02340081T",0.992203974046295,NA,NA,0.986756134212349,0.969862426621788,"C_ID19",0.989493745287417,0.985557763846102,NA,NA,NA,NA,0.998426211868732,FALSE
"InsDel19c",0.914042638364057,"CPCT02020734T","CPCT02080139T","CPCT02340026T",0.826204117287774,NA,NA,0.797751334310876,0.531769407979438,"C_ID19",0.989493745287417,0.502264030394843,NA,NA,NA,NA,0.855443301955089,FALSE
"InsDel23",0.994537951503423,"SP102957","SP102957","SP102957",0.960574846051305,NA,NA,0.926005384982305,0.926005384982305,"C_ID23",0.966402041939997,0.966402041939997,"ID23",0.988648649042165,NA,NA,0.990553845591206,FALSE
"InsDel_A_alpha",0.997211211367285,"CPCT02120078T","SP2293","CPCT02120078T",0.809677297354619,NA,NA,0.763564613951013,0.763564613951013,"ID_A",0.822699200845167,0.433810499900094,NA,NA,NA,NA,0.959733407276896,FALSE
"InsDel_A_beta",0.979201582661447,"SP2293","SP2293","SP2293",0.936066841399292,"InD9a",0.965031393647406,0.942020841668772,0.942020841668772,"ID_A",0.822699200845167,0.822699200845167,NA,NA,NA,NA,0.895414993154444,FALSE
"InsDel_B",0.991946464271282,"CPCT02020413T","SP116578","CPCT02020413T",0.987166551488096,NA,NA,0.971914959592856,0.971914959592856,"ID_B",0.983005770605164,0.965867188155843,NA,NA,NA,NA,0.981685023255263,FALSE
"InsDel_C",0.996791829608519,"CPCT02010772T","CPCT02010772T","CPCT02010772T",0.971347929143106,"InD13",0.92677979381067,0.958339841652829,0.958339841652829,"ID_C",0.826745670634646,0.826745670634646,NA,NA,NA,NA,0.88776388540597,FALSE
"InsDel_D",0.974631943814364,"CPCT02100101T","SP116834","SP102133",0.98789098096416,"InD1",0.925648389884552,0.999743108117304,0.958707592156772,"ID_D",0.431295771654927,0.160797754844287,NA,NA,NA,NA,0.163224677420419,FALSE
"InsDel_E",0.987889331039285,"DRUP01340014T","DRUP01340015T","DRUP01340014T",0.97761298883184,NA,NA,0.937108256523303,0.937108256523303,"ID_E",0.898847174499529,0.842869625399147,NA,NA,NA,NA,0.974928376963719,FALSE
"InsDel_F",0.999335497592149,"DRUP01030028T","SP5559","DRUP01030028T",0.992503948290037,NA,NA,0.989916400630042,0.989916400630042,"ID_F",0.968303600199824,0.95924862884012,NA,NA,"jinID4",0.972597475832869,0.992538193196534,FALSE
"InsDel_G",0.996609000779965,"DRUP01030015T","SP77956","DRUP01030015T",0.954658409385147,NA,NA,0.895518879742724,0.895518879742724,"ID_G",0.732165024027759,0.656908689233613,NA,NA,"jinID11b",0.946706660713885,0.940849790973729,FALSE
"InsDel_H",0.953973626393374,"CPCT02010648T","CPCT02010648T","CPCT02010648T",0.820571179855277,NA,NA,0.691459114038687,0.691459114038687,"ID_H",0.814121696361617,0.814121696361617,NA,NA,NA,NA,0.819606277788974,FALSE
"InsDel_I",0.99905266647622,"SP107439","SP107439","SP107439",0.99977300427146,NA,NA,0.997679042336974,0.997679042336974,"ID_I",0.967598279961637,0.967598279961637,NA,NA,"jinID25",0.932320876680087,0.988716006195344,FALSE
"InsDel_J",0.975340835478923,"SP112959","SP112959","SP112959",0.717737931500204,NA,NA,0.740483106030332,0.740483106030332,"ID_J",0.73484576506459,0.73484576506459,NA,NA,NA,NA,0.817490469929235,TRUE
"InsDel_K",0.996358428040646,"SP17905","SP112257","SP17905",0.857208955423799,"InD20",0.910682893126815,0.857836026177924,0.857836026177924,"ID_K",0.567227490814057,0.270321860201427,NA,NA,"jinID26",0.981466622733605,0.498953686681538,FALSE
"InsDel_L",0.998096980390783,"CPCT02450014T","SP70106","CPCT02450014T",0.965794892044298,NA,NA,0.940623718327597,0.940623718327597,"ID_L",0.58696107449826,0.275022162638091,NA,NA,NA,NA,0.491570915468926,FALSE
"InsDel_M",0.994235749511032,"SP112777","SP102617","SP112777",0.999915018177657,NA,NA,0.994583527351464,0.994583527351464,"ID_M",0.719554188496143,0.718656819820427,NA,NA,NA,NA,0.788182601795223,FALSE
"InsDel_N_alpha",0.989972335380856,"SP93227","SP111038","SP90209",0.984044585558769,"InD16b",0.922936622532135,0.952243641343962,0.949717052461629,"ID_N",0.0799102187135878,0.0596010478033871,NA,NA,NA,NA,0.982449966334136,TRUE
"InsDel_N_beta",0.994871170695365,"SP111038","SP111038","SP111038",0.984978168635262,"InD21",0.904679325987352,0.967306958360872,0.967306958360872,"ID_N",0.0799102187135878,0.0799102187135878,NA,NA,NA,NA,0.998239644693817,TRUE
