"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel5b",0.995334578633942,"SP112290","SP102755","SP112290",0.982577764655484,NA,NA,0.944499434339349,0.944499434339349,"C_ID5",0.994799526803795,0.711038758593801,"ID5",0.908667980209571,NA,NA,0.771635159550315,FALSE
"InsDel5c",0.957464770264216,"SP8564","SP102755","SP28659",0.93439271726825,NA,NA,0.907751105617293,0.84725225548544,"C_ID5",0.994799526803795,0.542517903266835,"ID5",0.908667980209571,NA,NA,0.841022924443607,FALSE
"InsDel6",0.998146875730815,"SP102035","SP67609","SP67609",0.994938158413937,"InD6",0.974493621233503,0.993925182660969,0.991460196151448,"C_ID6",0.995324627330793,0.992535120940806,"ID6",0.957398847892384,"jinID6",0.915585975794971,0.997774146210373,FALSE
"InsDel7",0.997720158832099,"WIDE01010075T","SP13539","WIDE01010075T",0.996684575925649,"InD7",0.979743627798565,0.995235009006846,0.995235009006846,"C_ID7",0.480808626961847,0.830630962248236,"ID7",0.954696316920534,NA,NA,0.124136543010535,TRUE
"InsDel8",0.994244385580007,"CPCT02070336T","CPCT02070336T","CPCT02070336T",0.991418420322135,"InD8",0.981178677269259,0.997890073511085,0.997890073511085,"C_ID8",0.970244651996843,0.970244651996843,"ID8",0.988370367437676,"jinID8",0.968325983966513,0.979247442874449,FALSE
"InsDel9",0.999233941698574,"SP102617","SP102617","SP116520",0.925869317999378,"InD9b",0.916987691367188,0.844528457168803,0.792128989535243,"C_ID9",0.948672769079141,0.948672769079141,NA,NA,NA,NA,0.998318975164725,FALSE
"InsDel10",0.956900113069297,"SP109957","SP109957","SP109957",0.845720421013182,NA,NA,0.796363383376025,0.796363383376025,"C_ID10",0.7522978302083,0.7522978302083,NA,NA,"jinID10",0.901574093270865,0.969905666335663,TRUE
"InsDel11",0.999980561669705,"SP77956","SP77956","SP77956",0.999995230749492,NA,NA,0.999851336491643,0.999851336491643,"C_ID11",0.998961052298812,0.998961052298812,"ID11",0.967441621418407,"jinID11a",0.997513023161577,0.999408423516725,FALSE
"InsDel12",0.990839010473006,"SP112947","SP112985","SP112947",0.970118693726864,NA,NA,0.947101463255207,0.947101463255207,"C_ID12",0.957725008345408,0.740722621263675,"ID12",0.928338601315771,"jinID12",0.936826633707368,0.883182614648841,FALSE
"InsDel13",0.996183376620369,"CPCT02060291T","CPCT02050424T","CPCT02050424T",0.990794528992823,"InD13",0.988609053466361,0.995274202264568,0.981979368768061,"C_ID13",0.991277552763297,0.989949787179752,"ID13",0.958027843028613,"jinID13",0.958027842855097,0.995953607248316,FALSE
"InsDel14",0.988147727632474,"CPCT02340014T","CPCT02340014T","CPCT02050104T",0.994521225326853,"InD12",0.983091970341539,0.983947390916094,0.977530389706925,"C_ID14",0.996518621641004,0.996518621641004,"ID14",0.932088000251616,"jinID14",0.95838127103415,0.985527681347115,FALSE
"InsDel15",0.999977796576728,"WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554293266,NA,NA,0.994716043533508,0.994716043533508,"C_ID15",0.99811613478244,0.99811613478244,"ID15",0.992624380002896,NA,NA,0.999989509286429,FALSE
"InsDel16",1,"WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,1,"C_ID16",1,1,"ID16",1,NA,NA,1,FALSE
"InsDel17",0.999970153131709,"CPCT02250003T","CPCT02250003T","CPCT02250003T",0.999914468410852,NA,NA,0.999835057913585,0.999835057913585,"C_ID17",0.996899575066974,0.996899575066974,"ID17",0.914053275282465,NA,NA,0.997931215626356,FALSE
"InsDel18",0.999368075167037,"CPCT02070053T","CPCT02070053T","CPCT02070053T",0.995835062831407,"InD18",0.995865147469362,0.986804557901822,0.986804557901822,"C_ID18",0.985825843801974,0.985825843801974,"ID18",0.977804138460216,"jinID18",0.908745879538509,0.998820428122261,FALSE
"InsDel19a",0.991323935580266,"CPCT02010408TII","CPCT02080139T","CPCT02010408T",0.949421224357304,NA,NA,0.875144430541776,0.842103252239385,"C_ID19",0.989493745149078,0.548313458599701,NA,NA,NA,NA,0.725714648921604,FALSE
"InsDel19b",0.994265742578395,"CPCT02050192T","CPCT02080139T","CPCT02340081T",0.99220397390673,NA,NA,0.986756133912914,0.969862430870855,"C_ID19",0.989493745149078,0.985557763849835,NA,NA,NA,NA,0.998426213566647,FALSE
"InsDel23",0.994537961750642,"SP102957","SP102957","SP102957",0.96057484601985,NA,NA,0.926005386424851,0.926005386424851,"C_ID23",0.966402041535507,0.966402041535507,"ID23",0.988648648842376,NA,NA,0.990553851536066,FALSE
"InsDel_A_alpha",0.997211203480939,"CPCT02120078T","SP2293","CPCT02120078T",0.809677297640414,NA,NA,0.763564608542275,0.763564608542275,"ID_A",0.822699200368759,0.433810499178233,NA,NA,NA,NA,0.959733399332901,FALSE
"InsDel_A_beta",0.979201595130134,"SP2293","SP2293","SP2293",0.936066840683912,"InD9a",0.965031393233845,0.94202084114112,0.94202084114112,"ID_A",0.822699200368759,0.822699200368759,NA,NA,NA,NA,0.89541499698146,FALSE
"InsDel_B",0.99194648722922,"CPCT02020413T","SP116578","CPCT02020413T",0.987166551716017,NA,NA,0.971914957765226,0.971914957765226,"ID_B",0.983005770991429,0.965867187929797,NA,NA,NA,NA,0.98168503205448,FALSE
"InsDel_C",0.996791829147154,"CPCT02010772T","CPCT02010772T","CPCT02010772T",0.971347929011293,"InD13",0.926779793958945,0.958339841141185,0.958339841141185,"ID_C",0.8267456708621,0.8267456708621,NA,NA,NA,NA,0.887763751108794,FALSE
"InsDel_D",0.974631938233094,"CPCT02100101T","SP116834","SP102133",0.987890980723224,"InD1",0.925648389418738,0.999743108498999,0.958707590298968,"ID_D",0.43129577199813,0.160797754767737,NA,NA,NA,NA,0.16322461962307,FALSE
"InsDel_E",0.987889323713514,"DRUP01340014T","DRUP01340015T","DRUP01340014T",0.977612988537665,NA,NA,0.937108255191131,0.937108255191131,"ID_E",0.898847174806932,0.842869626226947,NA,NA,NA,NA,0.974928357663204,FALSE
"InsDel_F",0.999335495603225,"DRUP01030028T","SP5559","DRUP01030028T",0.992503948289454,NA,NA,0.989916401342424,0.989916401342424,"ID_F",0.968303600220815,0.959248629031228,NA,NA,"jinID4",0.972597475309932,0.992538193769718,FALSE
"InsDel_G",0.996608992752013,"DRUP01030015T","SP77956","DRUP01030015T",0.954658409557154,NA,NA,0.89551888167525,0.89551888167525,"ID_G",0.732165023258778,0.656908688833949,NA,NA,"jinID11b",0.946706660165817,0.94084977441347,FALSE
"InsDel_H",0.953973633789916,"CPCT02010648T","CPCT02010648T","CPCT02010648T",0.820571179664792,NA,NA,0.691459114338858,0.691459114338858,"ID_H",0.814121696364027,0.814121696364027,NA,NA,NA,NA,0.819606280058325,FALSE
"InsDel_I",0.999052672382287,"SP107439","SP107439","SP107439",0.999773004244467,NA,NA,0.997679043720841,0.997679043720841,"ID_I",0.967598279828617,0.967598279828617,NA,NA,"jinID25",0.932320882916883,0.988716069950056,FALSE
"InsDel_J",0.975340833576648,"DRUP01010037T","SP112959","SP112959",0.562821812507071,NA,NA,0.740483108756291,0.416003872216118,"ID_J",0.734845765076471,0.728836880498693,NA,NA,NA,NA,0.817490485693601,TRUE
"InsDel_K",0.996358416382452,"SP17905","SP112257","SP17905",0.857208955241132,"InD20",0.910682892985077,0.857836027319622,0.857836027319622,"ID_K",0.567227495964193,0.270321860444124,NA,NA,"jinID26",0.981466622789426,0.498953665001654,FALSE
"InsDel_L",0.998096982715492,"CPCT02450014T","SP70106","CPCT02450014T",0.965794892166284,NA,NA,0.940623718769858,0.940623718769858,"ID_L",0.586961074990721,0.275022162781089,NA,NA,NA,NA,0.491571139822373,FALSE
"InsDel_M",0.994235733371401,"SP112777","SP102617","SP112777",0.999915018165147,NA,NA,0.994583527577986,0.994583527577986,"ID_M",0.719554192924328,0.718656820345904,NA,NA,NA,NA,0.788182679468067,FALSE
"InsDel_N_alpha",0.989972334808116,"SP93227","SP111038","SP90209",0.984044585119664,"InD16b",0.922936621639725,0.952243640465706,0.94971705179141,"ID_N",0.999111403680095,0.953962159343098,NA,NA,NA,NA,0.98244996147901,FALSE
"InsDel_N_beta",0.994871131154353,"SP111038","SP111038","SP111038",0.984978168725015,"InD21",0.904679325010897,0.967306964657898,0.967306964657898,"ID_N",0.999111403680095,0.999111403680095,NA,NA,NA,NA,0.998239642694561,FALSE
