"signature_id","sig89_from_476_v_89_cos","exemplar_id","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","type83_sig_id","sig83_v_exemplar_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel8",0.999327849638883,"Breast::SP116365",0.959781921008911,"InD8",0.943597731745337,0.963910554065,"C_ID8",0.956434478702747,"ID8",0.988112916730203,"jinID8",0.963649979956857,0.99809602325488,FALSE
"InsDel9",0.997826010088387,"Pancreas::SP102617",0.924833525763961,"InD9b",0.919687679199628,0.78625199053601,"C_ID9",0.950816361205194,"ID9",0.913322435705106,NA,NA,0.981044307896809,FALSE
"InsDel10",0.967044279115935,"Other::SP109957",0.859358363501512,NA,NA,0.802164301740469,"C_ID10",0.494898779656719,NA,NA,NA,NA,0.899175287547236,TRUE
"InsDel11",0.999998063141562,"Pancreas::SP77956",0.99999710125291,NA,NA,0.999998769525441,"C_ID11",0.999770604769915,"ID11",0.964904998960832,"jinID11a",0.998558317949646,0.999826247773988,FALSE
"InsDel12",0.991716964217417,"Prostate::SP112985",0.9819152461787,NA,NA,0.973035023524191,"C_ID12",0.957867403100326,"ID12",0.945036842348765,"jinID12",0.953603991510273,0.955227429828482,FALSE
"InsDel13",0.997918760374102,"Skin::SP124439",0.987525936035042,"InD13",0.989896555611974,0.984847130391425,"C_ID13",0.980511641534386,"ID13",0.983749624692239,"jinID13",0.983749624551454,0.993998996151458,FALSE
"InsDel14",NA,"Colon::CPCT02040258T",0.975318022355795,"InD12",0.949138309746127,NA,"C_ID14",0.797947846170746,"ID14",0.973511853313654,"jinID14",0.948565989973414,NA,FALSE
"InsDel15",0.999977796576728,"WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554293266,NA,NA,0.994759255835993,"C_ID15",0.99811613478244,"ID15",0.992624380002896,NA,NA,0.999989509263746,FALSE
"InsDel16",1,"WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,"C_ID16",1,"ID16",1,NA,NA,1,FALSE
"InsDel17",0.999028913454499,"Other::CPCT02250003T",0.999098612098447,NA,NA,0.999651240340044,"C_ID17",0.998055396153645,"ID17",0.913211851073001,NA,NA,0.998930387237875,FALSE
"InsDel18",0.997224063445585,"Head::CPCT02070053T",0.990826011162356,"InD18",0.997866554870421,0.983277628405395,"C_ID18",0.926638815378631,"ID18",0.9748626883743,NA,NA,0.966936181328897,FALSE
"InsDel19a",0.998016917127346,"Bone.SoftTissue::CPCT02010408T",0.956199773890916,NA,NA,0.903787160547224,"C_ID19",0.578876004293571,"ID19",0.934723603717686,NA,NA,0.662425104544753,FALSE
"InsDel19b",0.998952350407319,"Skin::CPCT02340081T",0.991711747199947,NA,NA,0.982120219990487,"C_ID19",0.95772281360567,"ID19",0.934723603717686,NA,NA,0.949891801128413,FALSE
"InsDel19c",0.997697967449371,"Skin::CPCT02060041T",0.59843282958418,NA,NA,0.567830470268594,"C_ID19",0.439321442308408,"ID19",0.934723603717686,NA,NA,0.914505579420352,FALSE
"InsDel23",0.994265618936021,"Kidney::SP102957",0.960618679377363,NA,NA,0.926005386424851,"C_ID23",0.966191991161316,"ID23",0.988733344519805,NA,NA,0.990684299253239,FALSE
"InsDel_A_alpha",0.997724733557505,"Other::CPCT02330041T",0.642466773271259,"InD9a",0.919336320629207,0.537837150518689,"ID_A",0.509401386863396,NA,NA,"jinID9",0.904943856064789,0.997080506967613,FALSE
"InsDel_A_beta",0.993433690246823,"Breast::SP2293",0.928962481898069,"InD9a",0.965491583372847,0.937843010334813,"ID_A",0.90936321357593,NA,NA,"jinID9",0.904943856064789,0.956111757703635,FALSE
"InsDel_B",0.999703811227718,"Liver::CPCT02020413T",0.985553780930321,NA,NA,0.971992601692081,"ID_B",0.971905124482824,NA,NA,NA,NA,0.997175735745676,FALSE
"InsDel_C",0.996123882583084,"Breast::CPCT02010772T",0.969795188277553,"InD13",0.925576196292447,0.955939758689639,"ID_C",0.803793159228948,NA,NA,NA,NA,0.89026537768485,FALSE
"InsDel_D",0.998480754546849,"Colon::CPCT02340014T",0.992422611149915,"InD12",0.980296456463297,0.99559249838149,"ID_D",0.989772746530277,"ID14",0.927074459274781,"jinID14",0.953409382692888,0.991006949493679,FALSE
"InsDel_E",0.99546884480786,"Uterus::DRUP01340014T",0.960943720955395,NA,NA,0.950982895098882,"ID_E",0.773087063383051,NA,NA,NA,NA,0.983538443890272,FALSE
"InsDel_F",0.998932166853944,"Head::DRUP01030028T",0.986810513377358,NA,NA,0.986570525764206,"ID_F",0.936089201810795,"ID4",0.928441807163585,"jinID4",0.986852392055639,0.997569180123782,FALSE
"InsDel_G",0.996905610452122,"Other::DRUP01030015T",0.928329826828612,NA,NA,0.866109790099055,"ID_G",0.645229444653891,NA,NA,"jinID11b",0.936729598778588,0.956547553541604,FALSE
"InsDel_H",0.930872311433532,"Bone.SoftTissue::CPCT02010648T",0.85041385190883,NA,NA,0.675995300576774,"ID_H",0.746129945546971,NA,NA,NA,NA,0.821393896351205,FALSE
"InsDel_I",0.998465583966881,"CNS::SP107439",0.995254467848528,NA,NA,0.997728519333611,"ID_I",0.959775759711831,NA,NA,"jinID25",0.928952639111837,0.984091277617137,FALSE
"InsDel_J",0.99915778915087,"Colon::DRUP01230004T",0.998585593777231,NA,NA,0.993154898603039,"ID_J",0.941258954609845,NA,NA,NA,NA,0.270870718013031,TRUE
"InsDel_K_alpha",0.996471867499297,"Prostate::SP112817",0.984695082690026,NA,NA,0.993773664897899,"ID_K",0.559632299427059,NA,NA,"jinID26",0.991819220378155,0.560004309993616,FALSE
"InsDel_K_beta",0.995798184740579,"Colon::SP17905",0.837689830729731,NA,NA,0.852573069055459,"ID_K",0.289971648819954,NA,NA,"jinID26",0.991819220378155,0.547307211600905,FALSE
"InsDel_L",NA,"Pancreas::SP70106",0.669873865803624,"InD26",0.969213303626853,NA,"ID_L",0.579038811454065,NA,NA,NA,NA,NA,FALSE
"InsDel_M",0.992268993693795,"Prostate::SP112777",0.997904461563255,NA,NA,0.994479470566958,"ID_M",0.504211903569637,NA,NA,NA,NA,0.594970092976281,FALSE
"InsDel_N",0.997445021406782,"Stomach::CPCT02030347T",0.994483240276513,NA,NA,0.976652004477945,"ID_N",0.92372504933245,NA,NA,NA,NA,0.206434007203379,TRUE
"InsDel_O",0.963008093248055,"CNS::CPCT02100101T",0.941081172920484,"InD1",0.937662887460793,0.968820362778515,"ID_O",0.801500318970652,NA,NA,NA,NA,0.110322630411767,TRUE
"InsDel_P",0.993313545860852,"Lymphoid::SP59448",0.983675304699237,"InD21",0.909292167040706,0.963036985482454,"ID_P",0.998475150576667,NA,NA,NA,NA,0.986721634371112,FALSE
