"signature_id","sig89_from_476_v_89_cos","exemplar_id","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","type83_sig_id","sig83_v_exemplar_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed","is_insdel15_16","has_476_signature","has_83_signature","has_mapped_476_sig","has_83_mapped_signature"
"InsDel6",0.999634904603643,"Ovary::SP62616",0.993735864660899,"InD6",0.974701292029618,0.992653068077636,"C_ID6",0.98425083967389,"ID6",0.976897023628247,"jinID6",0.944114062752387,0.999149430943907,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel7",0.979995410561769,"Uterus::SP94741",0.991109179818512,"InD7",0.952304857203524,0.979167892854913,"C_ID7",0.90990109162069,"ID7",0.938150905951755,NA,NA,0.150045204780609,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel8",0.999327849666577,"Breast::SP116365",0.959781921115764,"InD8",0.943597731896528,0.963910554065,"C_ID8",0.956434478702747,"ID8",0.988112916730203,"jinID8",0.963649979956857,0.997720094826182,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel9",0.99782601005135,"Pancreas::SP102617",0.924833526036329,"InD9b",0.919687678194686,0.78625199053601,"C_ID9",0.950816361205194,"ID9",0.913322435705106,NA,NA,0.979763131510324,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel10",0.967044278173203,"Other::SP109957",0.859358364302864,NA,NA,0.802164301740469,"C_ID10",0.494898779656719,NA,NA,NA,NA,0.886500375872699,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel11",0.999998063141444,"Pancreas::SP77956",0.999997101252786,NA,NA,0.999998769525441,"C_ID11",0.999770604769915,"ID11",0.964904998960832,"jinID11a",0.998558317949646,0.999823035936981,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel12",0.991716964327734,"Prostate::SP112985",0.981915246549224,NA,NA,0.973035023524191,"C_ID12",0.957867403100326,"ID12",0.945036842348765,"jinID12",0.953603991510273,0.210290293749863,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel13",0.997918760549287,"Skin::SP124439",0.987525935953569,"InD13",0.98989655845458,0.984847130391425,"C_ID13",0.980511641534386,"ID13",0.983749624692239,"jinID13",0.983749624551454,0.99354876657351,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel14",0.930234881164427,"Colon::CPCT02040258T",0.975318022177494,"InD12",0.949138309714641,NA,"C_ID14",0.797947846170746,"ID14",0.973511853313654,"jinID14",0.948565989973414,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"InsDel15",0.999977796564724,"WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554254249,NA,NA,0.994759255835993,"C_ID15",0.99811613478244,"ID15",0.992624380002896,NA,NA,0.999989282192406,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"InsDel16",1,"WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,"C_ID16",1,"ID16",0.94431118528519,NA,NA,0.672733978438699,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"InsDel17",0.99902891340686,"Other::CPCT02250003T",0.999098612037334,NA,NA,0.999651240340044,"C_ID17",0.998055396153645,"ID17",0.913211851073001,NA,NA,0.994357056665344,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel18",0.997224063407548,"Head::CPCT02070053T",0.990826011212309,"InD18",0.997866554953488,0.983277628405395,"C_ID18",0.926638815378631,"ID18",0.9748626883743,NA,NA,0.966490093087254,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19a",0.998016917110708,"Bone.SoftTissue::CPCT02010408T",0.956199772930876,NA,NA,0.903787160547224,"C_ID19",0.578876004293571,"ID19",0.934723603717686,NA,NA,0.583428118931199,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19b",0.998952350419198,"Skin::CPCT02340081T",0.99171174719966,NA,NA,0.982120219990487,"C_ID19",0.95772281360567,"ID19",0.934723603717686,NA,NA,0.949020995879139,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel19c",0.99769796743711,"Skin::CPCT02060041T",0.598432829729605,NA,NA,0.567830470268594,"C_ID19",0.439321442308408,"ID19",0.934723603717686,NA,NA,0.837561394578446,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel23",0.994265618984518,"Kidney::SP102957",0.960618679596976,NA,NA,0.926005386424851,"C_ID23",0.966191991161316,"ID23",0.988733344519805,NA,NA,0.990644897191167,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_A_alpha",0.997724733479643,"Other::CPCT02330041T",0.642466773208739,"InD9a",0.919336320026093,0.537837150518689,"ID_A",0.509401386863396,NA,NA,"jinID9",0.904943856064789,0.996416507294122,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_A_beta",0.993433690060039,"Breast::SP2293",0.928962481361075,"InD9a",0.965491583140523,0.937843010334813,"ID_A",0.90936321357593,NA,NA,"jinID9",0.904943856064789,0.954279690330215,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_B",0.999703811266792,"Liver::CPCT02020413T",0.985553780843009,NA,NA,0.971992601692081,"ID_B",0.971905124482824,NA,NA,NA,NA,0.99665835952651,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_C",0.996123882650309,"Breast::CPCT02010772T",0.96979518794634,"InD13",0.925576196874315,0.955939758689639,"ID_C",0.803793159228948,NA,NA,NA,NA,0.888842583261856,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_D",0.998480754546317,"Colon::CPCT02340014T",0.992422611199076,"InD12",0.980296456398047,0.99559249838149,"ID_D",0.989772746530277,"ID14",0.927074459274781,"jinID14",0.953409382692888,0.98781745464669,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_E",0.995468844953502,"Uterus::DRUP01340014T",0.960943721195381,NA,NA,0.950982895098882,"ID_E",0.773087063383051,NA,NA,NA,NA,0.981035375612377,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_F",0.998932166823345,"Head::DRUP01030028T",0.986810513388783,NA,NA,0.986570525764206,"ID_F",0.936089201810795,"ID4",0.928441807163585,"jinID4",0.986852392055639,0.995222320803457,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_G",0.996905610562691,"Other::DRUP01030015T",0.928329826661788,NA,NA,0.866109790099055,"ID_G",0.645229444653891,NA,NA,"jinID11b",0.936729598778588,0.956288683422495,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_H",0.930872311245074,"Bone.SoftTissue::CPCT02010648T",0.850413851972058,NA,NA,0.675995300576774,"ID_H",0.746129945546971,NA,NA,NA,NA,0.819795871635397,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_I",0.998465584026839,"CNS::SP107439",0.995254467621926,NA,NA,0.997728519333611,"ID_I",0.959775759711831,NA,NA,"jinID25",0.928952639111837,0.983807389953579,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_J",0.999157789152344,"Colon::DRUP01230004T",0.998585593823146,NA,NA,0.993154898603039,"ID_J",0.941258954609845,NA,NA,NA,NA,0.0573439955343392,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_K_alpha",0.996471867558548,"Prostate::SP112817",0.984695082908958,NA,NA,0.993773664897899,"ID_K",0.559632299427059,NA,NA,"jinID26",0.991819220378155,0.557852701797722,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_K_beta",0.995798184879296,"Colon::SP17905",0.837689830645915,NA,NA,0.852573069055459,"ID_K",0.289971648819954,NA,NA,"jinID26",0.991819220378155,0.547301794595584,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_L",NA,"Pancreas::SP70106",0.66987386568394,"InD26",0.969213303775499,NA,"ID_L",0.579038811454065,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"InsDel_M",0.992268994192989,"Prostate::SP112777",0.99790446163642,NA,NA,0.994479470566958,"ID_M",0.504211903569637,NA,NA,NA,NA,0.587167215139279,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_N",0.997445021358874,"Stomach::CPCT02030347T",0.994483240560779,NA,NA,0.976652004477945,"ID_N",0.92372504933245,NA,NA,NA,NA,0.0475462843338336,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_O",0.963008094039371,"CNS::CPCT02100101T",0.941081173806262,"InD1",0.93766289313779,0.968820362778515,"ID_O",0.801500318970652,NA,NA,NA,NA,0.102429900117076,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"InsDel_P",0.993313546180306,"Lymphoid::SP59448",0.983675304020195,"InD21",0.909292168067431,0.963036985482454,"ID_P",0.998475150576667,NA,NA,NA,NA,0.986654622703124,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
