"signature_id","sig89_from_476_v_89_cos","exemplar_89","exemplar_83","exemplar_476","sig89_v_exemplar_cos","best_match_koh","cos_v_koh","sig476_v_exemplar_cos","sig476_v_linking_cos","type83_sig_id","sig83_v_exemplar_cos","sig83_v_linking_cos","best_match_cosmic","cosine_v_cosmic","best_match_jin","cosine_v_jin","sig83_from_476_v_83_cos","is_polyT_removed"
"InsDel8",0.994244367584137,"CPCT02070336T","CPCT02070336T","CPCT02070336T",0.991418420361293,"InD8",0.981178677303978,0.997890073647472,0.997890073647472,"C_ID8",0.970244652019643,0.970244652019643,"ID8",0.988370367422066,"jinID8",0.968325984027352,0.979247445962174,FALSE
"InsDel9",0.999233924465169,"SP102617","SP102617","SP116520",0.925869318345882,"InD9b",0.916987691583686,0.844528455476412,0.792129011416151,"C_ID9",0.948672768843191,0.948672768843191,NA,NA,NA,NA,0.998318979193059,FALSE
"InsDel10",0.956900109132159,"SP109957","SP109957","SP109957",0.845720420740311,NA,NA,0.796363389036035,0.796363389036035,"C_ID10",0.752297831081127,0.752297831081127,NA,NA,"jinID10",0.901574092984453,0.969905663618236,TRUE
"InsDel11",0.999995205671525,"SP77956","SP77956","SP77956",0.999995230749744,NA,NA,0.999999190427207,0.999999190427207,"C_ID11",0.998961052288015,0.998961052288015,"ID11",0.967441621021888,"jinID11a",0.997513023097306,0.999058367897031,FALSE
"InsDel12",0.990839008275248,"SP112947","SP112985","SP112947",0.970118693520178,NA,NA,0.947101462963348,0.947101462963348,"C_ID12",0.957725007713369,0.740722621050451,"ID12",0.928338601031412,"jinID12",0.936826633607344,0.883182604496042,FALSE
"InsDel13",0.998943667831344,"CPCT02060291T","CPCT02050424T","CPCT02050424T",0.990794529270798,"InD13",0.98860905348304,0.991649121340236,0.986008088349909,"C_ID13",0.991277552948159,0.989949786954795,"ID13",0.958027843030213,"jinID13",0.958027842856697,0.999127035942973,FALSE
"InsDel14",0.997982743475383,"CPCT02340014T","CPCT02340014T","CPCT02340014T",0.994521225549591,"InD12",0.983091970590282,0.997069663552165,0.997069663552165,"C_ID14",0.99651862160547,0.99651862160547,"ID14",0.932088000143203,"jinID14",0.958381270941474,0.999624253509056,FALSE
"InsDel15",0.999500630385848,"WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09","WES::TCGA-EW-A2FV-01A-11D-A17D-09",0.997152554254249,NA,NA,0.99444026424933,0.99444026424933,"C_ID15",0.998116134659162,0.998116134659162,"ID15",0.992624379767039,NA,NA,0.999700940744567,FALSE
"InsDel16",1,"WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08","WES::TCGA-13-0889-01A-01W-0420-08",1,NA,NA,1,1,"C_ID16",1,1,"ID16",1,NA,NA,1,FALSE
"InsDel17",0.9999701532808,"CPCT02250003T","CPCT02250003T","CPCT02250003T",0.999914468437142,NA,NA,0.999835057995513,0.999835057995513,"C_ID17",0.996899575153152,0.996899575153152,"ID17",0.914053274268444,NA,NA,0.997931218812211,FALSE
"InsDel18",0.99960379787758,"CPCT02070053T","CPCT02070053T","CPCT02070053T",0.995835062853617,"InD18",0.995865147542038,0.985124263787052,0.985124263787052,"C_ID18",0.985825843839382,0.985825843839382,"ID18",0.977804138512642,"jinID18",0.908745880262362,0.999174062469296,FALSE
"InsDel19a",0.991323931809998,"CPCT02010408TII","CPCT02080139T","CPCT02010408T",0.949421223719236,NA,NA,0.875144414093871,0.842103236395361,"C_ID19",0.989493745287417,0.54831345887048,NA,NA,NA,NA,0.725714494601862,FALSE
"InsDel19b",0.996336204909843,"CPCT02050192T","CPCT02080139T","CPCT02340081T",0.992203974046295,NA,NA,0.982941595554607,0.974928977461464,"C_ID19",0.989493745287417,0.985557763846102,NA,NA,NA,NA,0.989653793004506,FALSE
"InsDel19c",0.914042638364057,"CPCT02020734T","CPCT02080139T","CPCT02340026T",0.826204117287774,NA,NA,0.797751334310876,0.531769407979438,"C_ID19",0.989493745287417,0.502264030394843,NA,NA,NA,NA,0.855443301955089,FALSE
"InsDel23",0.970093629514313,"SP102957","SP102957","SP102957",0.960574846051305,NA,NA,0.909235484677089,0.909235484677089,"C_ID23",0.966402041939997,0.966402041939997,"ID23",0.988648649042165,NA,NA,0.970130472042864,FALSE
"InsDel_A_alpha",0.998172880224683,"CPCT02120078T","SP2293","CPCT02120078T",0.809677297354619,NA,NA,0.767562040163278,0.767562040163278,"ID_A",0.822699200845167,0.433810499900094,NA,NA,NA,NA,0.962491763279905,FALSE
"InsDel_A_beta",0.992666731131994,"SP2293","SP2293","SP2293",0.936066841399292,"InD9a",0.965031393647406,0.939987653380814,0.939987653380814,"ID_A",0.822699200845167,0.822699200845167,NA,NA,NA,NA,0.894656202812139,FALSE
"InsDel_B",0.999911654065824,"CPCT02020413T","SP112182","CPCT02020413T",0.987166551488096,NA,NA,0.974893777989085,0.974893777989085,"ID_B",0.992425785100674,0.73143724105477,NA,NA,NA,NA,0.64276888240939,FALSE
"InsDel_C",0.996791829608519,"CPCT02010772T","CPCT02010772T","CPCT02010772T",0.971347929143106,"InD13",0.92677979381067,0.958339841652829,0.958339841652829,"ID_C",0.826745670634646,0.826745670634646,NA,NA,NA,NA,0.88776388540597,FALSE
"InsDel_D",0.999639620152708,"SP102133","SP116834","SP102133",0.999921059710238,"InD19",0.925706920608922,0.999743108117304,0.999743108117304,"ID_D",0.431295771654927,0.162882245107386,NA,NA,NA,NA,0.163224677420419,FALSE
"InsDel_E",0.998357669632125,"DRUP01340014T","DRUP01340015T","DRUP01340014T",0.97761298883184,NA,NA,0.951583104137893,0.951583104137893,"ID_E",0.898847174499529,0.842869625399147,NA,NA,NA,NA,0.953146317599159,FALSE
"InsDel_F",0.999335497592149,"DRUP01030028T","SP5559","DRUP01030028T",0.992503948290037,NA,NA,0.989916400630042,0.989916400630042,"ID_F",0.968303600199824,0.95924862884012,NA,NA,"jinID4",0.972597475832869,0.992538193196534,FALSE
"InsDel_G",0.998026282136621,"DRUP01030015T","SP77956","DRUP01030015T",0.954658409385147,NA,NA,0.905800423526931,0.905800423526931,"ID_G",0.732165024027759,0.656908689233613,NA,NA,"jinID11b",0.946706660713885,0.925566903575784,FALSE
"InsDel_H",0.973160707237346,"CPCT02010648T","CPCT02010648T","CPCT02010648T",0.820571179855277,NA,NA,0.679103818816574,0.679103818816574,"ID_H",0.814121696361617,0.814121696361617,NA,NA,NA,NA,0.812996997625178,FALSE
"InsDel_I",0.99905266647622,"SP107439","SP107439","SP107439",0.99977300427146,NA,NA,0.997679042336974,0.997679042336974,"ID_I",0.967598279961637,0.967598279961637,NA,NA,"jinID25",0.932320876680087,0.988716006195344,FALSE
"InsDel_J",0.975340835478923,"SP112959","SP112959","SP112959",0.717737931500204,NA,NA,0.740483106030332,0.740483106030332,"ID_J",0.73484576506459,0.73484576506459,NA,NA,NA,NA,0.817490469929235,TRUE
"InsDel_K",0.996358428040646,"SP17905","SP112257","SP17905",0.857208955423799,"InD20",0.910682893126815,0.857836026177924,0.857836026177924,"ID_K",0.567227490814057,0.270321860201427,NA,NA,"jinID26",0.981466622733605,0.498953686681538,FALSE
"InsDel_L",0.998096980390783,"CPCT02450014T","SP70106","CPCT02450014T",0.965794892044298,NA,NA,0.940623718327597,0.940623718327597,"ID_L",0.58696107449826,0.275022162638091,NA,NA,NA,NA,0.491570915468926,FALSE
"InsDel_M",0.999833476696041,"SP112777","SP102617","SP112777",0.999915018177657,NA,NA,0.999668997798308,0.999668997798308,"ID_M",0.719554188496143,0.718656819820427,NA,NA,NA,NA,0.722798931979844,FALSE
"InsDel_N_alpha",0.989972335380856,"SP93227","SP111038","SP90209",0.984044585558769,"InD16b",0.922936622532135,0.952243641343962,0.949717052461629,"ID_N",0.0799102187135878,0.0596010478033871,NA,NA,NA,NA,0.982449966334136,TRUE
"InsDel_N_beta",0.994871170695365,"SP111031","SP111038","CPCT02210064T",0.97029121374233,"InD21",0.904679325987352,0.936649344280955,0.956932181924429,"ID_N",0.0799102187135878,0.0783023694574505,NA,NA,NA,NA,0.998239644693817,TRUE
