	InsDel1a	InsDel1b	InsDel1c	InsDel_P	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel10	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel23	InsDel_A_alpha	InsDel_A_beta	InsDel_B	InsDel_C	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_I	InsDel_J	InsDel_K_alpha	InsDel_K_beta	InsDel_M	InsDel_N	InsDel_O
A[Del(C):R4]G	0.0000371	0.0000103	0.0000963	0.000170066	0.000034	0.0000265	0.000340145	0.0000539	0.002180811	0.001710147	0.000124385	0.00032615	0.000777321	0.000927391	0.000146224	0.000187536	0.000285637	0.000672598	0.000288293	0.000000183	0.000628433	0.000572882	0.000485689	0.005073358	0	0.0000134	0.0000926	0.000297869	0.0000733	0.000300881	0.00028884	0.000376324	0.000980355	0.000463924	0.0000438	0.0000488	0.000276346	0.0000442	0.000643968	0.001294106	0	0.000113593	0	0.000019	0.0000935	0.0000428	0.000023
A[Del(C):R4]T	0.000220332	0.000247855	0.000187027	0.00015419	0.0000372	0.000122811	0.000531186	0.0000973	0.005683251	0.003157689	0.000235811	0.001105482	0.002368853	0.002733895	0.000429967	0.000399079	0.000374356	0.002185897	0.000593139	0.00000032	0.000824286	0.00054221	0.000904936	0.009735363	0	0.000214264	0.000161118	0.00081681	0.000421809	0.00036404	0.003105029	0.00083623	0.000926234	0.001640781	0.0000352	0.000204152	0.001436004	0.00017334	0.002033659	0.001056637	0.0000121	0.000221759	0.001816871	0.000595317	0.000141135	0.0000735	0.0000538
A[Del(C):R5]A	0.000352568	0.000261538	0.000541237	0.000685495	0.0000531	0.000183644	0.003020263	0.00041099	0.007831365	0.00702427	0.000205352	0.001060426	0.000894536	0.003911952	0.000670131	0.001827034	0.00056475	0.002599804	0.000731293	0.0000000457	0.000418274	0.000855234	0.00086859	0.013986014	0	0.000235412	0.000267266	0.000927229	0.000378333	0.000582146	0.000469365	0.001450631	0.00217646	0.000669243	0.0000404	0.000229713	0.000193689	0.0000649	0.000607708	0.001336285	0.0000242	0.000973495	0.000015	0.001502742	0.001462559	0.000607253	0.00012256
A[Del(C):R5]G	0.0000394	0.0000299	0.000109865	0.0000393	0.0000255	0.0000286	0.000760082	0.000149698	0.000501646	0.000976343	0.000116054	0.000260801	0.000299898	0.000356448	0.0000924	0.000466504	0.000125871	0.000278241	0.000332302	0.0000000457	0.000240575	0.0000887	0.000398208	0.002193885	0	0.00000639	0.0000574	0.00012702	0.000113174	0.00016494	0.00137199	0.0001318	0.000207884	0.000183411	0.0000558	0.0000432	0.000257476	0.000134407	0.000280404	0.000278477	0.0000121	0.000306123	0	0.0000518	0.00083192	0.000160881	0.0000437
A[Del(C):R5]T	0.000249144	0.0000374	0.000130073	0.000468063	0.0000213	0.000173582	0.002562225	0.000114777	0.003140706	0.002994255	0.000302352	0.000567151	0.000892081	0.001917611	0.000329849	0.001888686	0.000195575	0.001448628	0.000923528	0.000000137	0.000553009	0.000386329	0.00030954	0.00740436	0	0.000229565	0.000403875	0.00056051	0.000306771	0.000222944	0.001480305	0.000562865	0.000580884	0.000575143	0.0000386	0.000171842	0.000221428	0.000267529	0.001219498	0.000248998	0	0.001031765	0.000870897	0.00018743	0.000372786	0.000624544	0.0000741
A[Del(C):R6]A	0.000266106	0.00025818	0.000361603	0.000903662	0.0000255	0.000425072	0.005372431	0.000485277	0.002713804	0.002887345	0.00040495	0.000182067	0.00015895	0.001046902	0.000176848	0.003378514	0.000233929	0.001215631	0.000273201	0.000000137	0.001003411	0.000118679	0.000607934	0.002331002	0	0.0000282	0.000112035	0.00031395	0.000199767	0.00114628	0.00122757	0.000330594	0.001721465	0.000360199	0.0000275	0.0000984	0.000636433	0.000134097	0.000838848	0.000312548	0	0.00189047	0	0.000690107	0.000156618	0.001385709	0.000244663
A[Del(C):R6]G	0.0000208	0.0000278	0.0000601	0.0000386	0.0000181	0.0000239	0.000761553	0.000111677	0.00033146	0.000428931	0.0000897	0.0000725	0.000058	0.000153592	0.0000215	0.000791013	0.000226063	0.000139165	0.000233199	0.0000000914	0.000524019	0.0000162	0.0000603	0.000274236	0	0.0000018	0.0000573	0.0000792	0.0000138	0.000198651	0.000902625	0.000167879	0.000230627	0.000168713	0.0000206	0.000018	0.0000704	0.0000403	0.000258311	0.000464347	0	0.000536507	0	0.000108855	0.0000286	0.000300184	0.0000502
A[Del(C):R6]T	0.000138002	0.000066	0.000244086	0.000720603	0.0000595	0.000219903	0.002310076	0.000313258	0.001530339	0.001201029	0.000269366	0.000118029	0.000177926	0.000784309	0.000200056	0.001423018	0.00014822	0.000513191	0.000834012	0.0000000914	0.000418607	0.0000648	0.00059983	0.001919649	0	0.00000617	0.000158163	0.000199827	0.0000715	0.000242746	0.00043326	0.000155099	0.000158756	0.000173069	0.001944625	0.000228319	0.0000565	0.000211261	0.000320928	0.000423433	0	0.000903105	0	0.00027577	0.0000417	0.000681338	0.0000718
A[Del(C):R7]A	0.000334181	0.0000996	0.000202697	0.000375152	0.0000276	0.000423729	0.002833994	0.00065402	0.001155045	0.000810077	0.000499789	0.000143114	0.0000384	0.000205932	0.0000422	0.004661694	0.000201464	0.000360595	0.000214636	0.000181999	0.00047483	0.0000373	0.000193572	0	0	0.00000514	0.000121702	0.000355011	0.0000804	0.000178217	0.000902625	0.000124147	0.000722232	0.0000953	0.0000292	0.0000331	0.00054875	0.000206158	0.00049452	0.000257621	0.0000121	0.002509054	0.001066098	0.00032612	0.000515707	0.001999398	0.000215027
A[Del(C):R7]G	0.000013	0.0000129	0.0000491	0.0000276	0.0000383	0.0000252	0.000938838	0.000059	0.000164108	0.000126637	0.0000535	0.00000425	0.00000311	0.00003	0.00000597	0.001029095	0.0000249	0.0000251	0.0000471	0.000000137	0.000219426	0.0000101	0.000113076	0	0	0.00000596	0.0000252	0.0000279	0.0000231	0.0000462	0	0.0000478	0.0000255	0.0000462	0.0000155	0.0000436	0.0000753	0.00000438	0.000459547	0.000114446	0	0.000575685	0.000015	0.0000125	0.000025	0.000402626	0.0000356
A[Del(C):R7]T	0.0000503	0.0000945	0.00017074	0.000158793	0.0000425	0.0000266	0.00039791	0.000222955	0.00036033	0.000257102	0.000197837	0.0000292	0.0000302	0.000154041	0.0000523	0.000606061	0.0000427	0.0000857	0.000236915	0.00000032	0.000698058	0.00000834	0.000216056	0	0	0.000019	0.000121573	0.000053	0.0000593	0.0000407	0.0014442	0.000204712	0.000164929	0.0000762	0.0000292	0.000047	0.000284121	0.000126496	0.000147377	0.00019857	0	0.000368543	0.000015	0.00011129	0.0000244	0.000251187	0.0000777
A[Del(C):R8]A	0.000301386	0.0000848	0.000159199	0.000166835	0.0000244	0.000617186	0.000766213	0.000324197	0.000351987	0.000197796	0.000943433	0.000191221	0.00000887	0.0000166	0.0000203	0.002148813	0.0000303	0.000198697	0.000176377	0.000182638	0.001268319	0.0000204	0.000492907	0	0	0.00001	0.000109722	0.000533006	0.000164102	0.0000744	0	0.000346843	0.000294974	0.0000721	0.0000249	0.000382273	0.000480584	0.000329127	0.000404974	0.000169467	0	0.001572398	0.001081114	0.00017983	0.0000464	0.001228503	0.000464561
A[Del(C):R8]G	0.000026	0.00000913	0.0000524	0.0000063	0.000017	0.000063	0.000132206	0.0000927	0.000025	0.0000156	0.0000746	0.0000327	0.00000163	0.00000341	0.00000247	0.000134006	0.0000155	0.0000165	0.0000395	0.000000228	0.000064	0.00000294	0.0000768	0	0	0.00000137	0.0000268	0.0000381	0.0000336	0.0000385	0.0000361	0.0000348	0.0000368	0.000018	0.0000206	0.0000229	0.0000253	0.00000478	0.0000969	0.00000581	0	0.000179838	0	0.00000599	0.0000155	0.000135327	0.0000448
A[Del(C):R8]T	0.0000536	0.0000102	0.0000883	0.0000682	0.0000287	0.000251064	0.000237703	0.000180161	0.000137132	0.0000335	0.00032098	0.0000555	0.00000519	0.0000202	0.000014	0.000354312	0.0000211	0.0000313	0.000180518	0.00000032	0.000076	0.00000535	0.000103444	0	0	0.00000284	0.000042	0.000143337	0.0000594	0.0000292	0	0.000201395	0.000228284	0.0000291	0.0000318	0.00010853	0.0000859	0.0000624	0.000071	0.0000508	0.0000121	0.000321165	0.000015	0.0000417	0.000126247	0.000260302	0.0000934
A[Del(C):R(9,)]A	0.000429108	0.0000288	0.0000722	0.0000469	0.0000425	0.000538559	0.0000826	0.000537898	0.000132722	0.000043	0.000658728	0.000176887	0.0000112	0.0000172	0.0000278	0.0000793	0.000062	0.0000613	0.000096	0.000000137	0.00156122	0.0000101	0.000169901	0	0	0.00000765	0.000219208	0.000837069	0.000398184	0.0000937	0	0.00026409	0.001259819	0.0000525	0.003672036	0.00021643	0.000390201	0.0000664	0.000140609	0.000162812	0	0.000456063	0	0.0000174	0.000261426	0.000433333	0.000502105
A[Del(C):R(9,)]G	0.0000158	0.000046	0.0000222	0.0000107	0.00000531	0.000042	0.00000791	0.0000136	0.0000153	0.0000025	0.0000604	0.000011	0.00000857	0.00000439	0.0000152	0.00000926	0.00000683	0.0000281	0.0000733	0.0000000457	0.000556907	0.0000086	0.0000319	0	0	0.000000929	0.000100555	0.0000248	0.0000398	0.0000134	0.0000361	0.0000474	0.0000425	0.00000897	0.0000404	0.0000112	0.0000577	0.0000519	0.000113127	0.000073	0	0.0000615	0.000015	0.00000161	0.0000423	0.0000193	0.0000313
A[Del(C):R(9,)]T	0.0000151	0.00000114	0.0000159	0.0000159	0.0000213	0.0000483	0.00000863	0.0000682	0.0000149	0.0000125	0.0000857	0.0000344	0.0000024	0.0000062	0.0000083	0.000024	0.0000277	0.0000312	0.0000596	0.0000000457	0.001187335	0.00000367	0.0000833	0	0	0.0000103	0.000222717	0.0000895	0.00004	0.0000314	0	0.0000321	0.0000651	0.000049	0.0000283	0.0000294	0.0000389	0.0000273	0.000063	0.000132021	0	0.0000655	0	0.00000275	0.000075	0.0000377	0.0000478
G[Del(C):R1]A	0.000891324	0.00016306	0.000118712	0.000682848	0.0000361	0.000372809	0.000180183	0.0000624	0.006162887	0.017556766	0.001595304	0.004571523	0.0050541	0.006344519	0.002100303	0.0000127	0.002012207	0.010935919	0.000439199	0.000363266	0.001005264	0.001221695	0.000837156	0.003153709	0	0.001801929	0.000435873	0.001791773	0.001335955	0.000591576	0.001408095	0.021310231	0.004633427	0.006631125	0.0000335	0.001141978	0.000759754	0.000376281	0.005747952	0.000702237	0.007019798	0.00000449	0.001936995	0.000106881	0.004920652	0.00000857	0.0000596
G[Del(C):R1]G	0.000145807	0.0000263	0.0000454	0.0000632	0.0000436	0.0000601	0.0000733	0.00027154	0.003095693	0.004265431	0.000201138	0.002130072	0.000539875	0.001138539	0.000288511	0.0000976	0.00047885	0.001285897	0.000595271	0.000000137	0.000937588	0.000606435	0.000172916	0.001508296	0	0.000226286	0.000168389	0.001271197	0.000621388	0.000887488	0.00093873	0.000812818	0.000860502	0.001070067	0.0000232	0.0000543	0.000690617	0.00010826	0.0004097	0.000559765	0	0.000137698	0	0.00000866	0.0000423	0.0000335	0.0000767
G[Del(C):R1]T	0.000542643	0.001061077	0.000405507	0.002874801	0.004766151	0.000617984	0.000195299	0.000124393	0.003475848	0.010239203	0.000581728	0.010816686	0.007496107	0.004814893	0.006554493	0.0000257	0.004784572	0.034716768	0.001402047	0.000000274	0.001079927	0.005342038	0.000726085	0.003839298	0	0.001106076	0.000229375	0.00277868	0.000703326	0.004085981	0.003032819	0.057930166	0.004020002	0.006354357	0.0000283	0.002857678	0.001998201	0.000184996	0.016554716	0.001693262	0.017567682	0.0000382	0.002072134	0.003013936	0.006443357	0.000019	0.000305941
G[Del(C):R2]A	0.000822183	0.0000376	0.000225392	0.000876155	0.002115219	0.000185876	0.000327125	0.000161244	0.025378658	0.034345067	0.001455179	0.003345626	0.004849865	0.015798165	0.001682502	0.0000488	0.001850638	0.00728945	0.000825011	0.000000183	0.001626236	0.001627902	0.000566758	0.017551076	0	0.001039736	0.000128667	0.003163783	0.001767581	0.000855829	0.012131278	0.024711776	0.006296325	0.005902179	0.0000309	0.000958126	0.001056364	0.00044785	0.009658552	0.002156671	0.0000242	0.0000253	0.00258266	0.0000606	0.001641805	0.0000123	0.00010044
G[Del(C):R2]G	0.00014407	0.0000488	0.0000292	0.0000881	0.000681334	0.0000815	0.00000834	0.0000236	0.004186959	0.006893506	0.000138275	0.00114607	0.000819541	0.001957148	0.000250289	0.00000922	0.000745453	0.00108359	0.000408504	0.000000274	0.000319658	0.000178748	0.000271462	0.006033183	0	0.000443611	0.0000718	0.00087967	0.00040329	0.000354752	0.00209409	0.002648708	0.001007578	0.001025109	0.0000395	0.0000676	0.000644319	0.0000683	0.000399675	0.001817831	0.0000364	0.000000656	0	0.0000187	0.001978861	0.00000324	0.0000134
G[Del(C):R2]T	0.000407856	0.000113281	0.000146691	0.000431463	0.001077805	0.000289344	0.000154054	0.000115993	0.011934906	0.020947881	0.001253912	0.004841354	0.006540561	0.006720239	0.001230873	0.0000606	0.002302549	0.010402553	0.000794108	0.000000503	0.002126349	0.002693018	0.000685919	0.012203483	0	0.00064323	0.000650683	0.001885948	0.001117521	0.001586784	0.005018594	0.020324746	0.002570015	0.007192094	0.0000343	0.000730957	0.000482673	0.000174652	0.006691893	0.001329677	0.0000364	0.0000548	0.000405418	0.000269616	0.001779367	0.0000186	0.000178731
G[Del(C):R3]A	0.000447119	0.000133954	0.0000915	0.000217319	0.0000287	0.000391367	0.000117826	0.0000144	0.018204095	0.023582441	0.000322129	0.001636379	0.002885284	0.009471171	0.001984617	0.000125992	0.000257708	0.003941414	0.002505253	0.000000548	0.000614555	0.000659075	0.000630732	0.028246264	0	0.000207379	0.000486515	0.001657463	0.000794499	0.000465019	0.008412463	0.010049423	0.001024285	0.003411671	0.001254348	0.000268931	0.000673713	0.000119807	0.004099789	0.002057034	0.0000121	0.0000609	0.000555572	0.0000448	0.000134584	0.00000851	0.0000432
G[Del(C):R3]G	0.0000579	0.00000113	0.0000199	0.0000625	0.000967261	0.0000218	0.0000835	0.0000811	0.002918329	0.00564891	0.000129051	0.000696244	0.000708531	0.001970758	0.000381307	0.0000143	0.000414006	0.000692686	0.000406092	0.000000274	0.000457055	0.000197988	0.000136993	0.007541478	0	0.00000617	0.0000685	0.000556373	0.000264197	0.000172056	0.0007221	0.001491687	0.000726353	0.00085627	0.0000309	0.0000824	0.000142801	0.000114703	0.000999479	0.001581862	0.0000121	0.00000261	0	0.0000109	0.0000333	0.00000676	0.0000112
G[Del(C):R3]T	0.000251325	0.0000123	0.0000837	0.000394957	0.0000244	0.000107656	0.00016101	0.000167293	0.007045456	0.009064638	0.000568299	0.00165827	0.003944156	0.003688162	0.000818695	0.000120889	0.00055044	0.003868357	0.000378576	0.000000228	0.000996852	0.000744088	0.000519634	0.021801728	0	0.00065017	0.000195676	0.000936764	0.000715576	0.000196792	0.003285554	0.006906464	0.001629211	0.002831266	0.001511914	0.000175616	0.001058876	0.000294988	0.001767203	0.001275969	0.0000242	0.0000731	0.000660681	0.0000133	0.000248325	0.0000125	0.0000552
G[Del(C):R4]A	0.00014329	0.000222908	0.000227208	0.000354906	0.002765728	0.00010205	0.001626999	0.003064484	0.010027736	0.007210484	0.000229084	0.00050835	0.001561634	0.004191374	0.000551094	0.000505201	0.000237029	0.001629902	0.000441891	0.000000274	0.001300399	0.00021948	0.001238242	0.020019196	0	0.000209018	0.000206462	0.000931511	0.000383613	0.000292707	0.00137199	0.002751404	0.000683586	0.001581168	0.0000318	0.000220874	0.000474949	0.000771527	0.00154286	0.002656167	0	0.000311584	0.001681732	0.000081	0.0000625	0.0000381	0.0000344
G[Del(C):R4]G	0.0000458	0.000000847	0.0000369	0.0000378	0.0000691	0.000049	0.000248872	0.000867804	0.002038938	0.001595314	0.000112479	0.000222703	0.000442435	0.000745842	0.00016989	0.00016758	0.000193438	0.000599022	0.000298707	0.00000032	0.001190615	0.000104848	0.000172302	0.008364185	0	0.000220275	0.000102039	0.000323223	0.0000977	0.000109482	0.002346825	0.000541301	0.00085992	0.000494698	0.0000326	0.0000284	0.000177157	0.000102455	0.000803352	0.000640937	0	0.000154395	0	0.0000272	0.0000423	0.0000229	0.0000181
G[Del(C):R4]T	0.000109504	0.0000429	0.0000622	0.000206615	0.0000223	0.0000441	0.000793211	0.000529183	0.005515117	0.004214824	0.0000702	0.00102114	0.002074418	0.002166558	0.000343024	0.000338513	0.000585373	0.001896606	0.000558339	0.000000274	0.000573683	0.000639041	0.000668838	0.014123132	0	0.000458419	0.000196312	0.000754508	0.000250644	0.00023933	0.004477019	0.002475136	0.0004598	0.001414296	0.0000275	0.000073	0.00045119	0.000450547	0.001872959	0.000812231	0	0.000203297	0	0.000218752	0.000203067	0.0000283	0.0000262
G[Del(C):R5]A	0.000061	0.0000852	0.000176581	0.000459365	0.0000425	0.000170456	0.003514485	0.002510652	0.005566143	0.006045261	0.000602395	0.000747707	0.000746735	0.002713022	0.000603438	0.001161899	0.000494546	0.002205219	0.000635881	0.000000183	0.001602188	0.000620335	0.000589747	0.014123132	0	0.000214647	0.000111977	0.000786201	0.000146353	0.000593286	0.000541575	0.000670537	0.001187264	0.000683533	0.0000266	0.00023084	0.000304782	0.000385194	0.002200061	0.00081898	0	0.000827334	0.001666717	0.000161707	0.000208427	0.000292819	0.000054
G[Del(C):R5]G	0.0000469	0.000000991	0.0000485	0.0000447	0.0000287	0.0000141	0.000612739	0.000676845	0.000637785	0.000977072	0.00017928	0.000102136	0.000130203	0.000422765	0.00012873	0.000487457	0.0000773	0.000484272	0.000555842	0.00000032	0.000295135	0.000178927	0.00032055	0.0061703	0	0.00000328	0.000061	0.000179259	0.0000608	0.000188096	0.00064989	0.000190424	0.000183961	0.000240827	0.0000335	0.0000249	0.000263149	0.000258543	0.00041514	0.000770802	0.0000121	0.000307626	0	0.0000131	0.0000691	0.0000853	0.0000167
G[Del(C):R5]T	0.000354041	0.0000143	0.000101985	0.000161154	0.001079931	0.0000551	0.002098859	0.00164899	0.004024057	0.003034125	0.000109527	0.000381244	0.000768364	0.001540494	0.000266737	0.001290694	0.000311349	0.001390025	0.000460199	0.000000411	0.000114394	0.000234554	0.000301095	0.00987248	0	0.0000121	0.000219915	0.000422289	0.000270489	0.000254182	0.001480305	0.000551178	0.000298376	0.000556458	0.0000635	0.000105826	0.000307681	0.001200557	0.000255164	0.000659074	0	0.000839333	0.000015	0.000104162	0.000120292	0.000317226	0.0000529
G[Del(C):R6]A	0.000109285	0.0000613	0.000135617	0.000227441	0.000034	0.000108943	0.005213205	0.003313703	0.002368054	0.002448668	0.000472394	0.000518293	0.000255353	0.001363907	0.000259505	0.001804551	0.000139898	0.000766863	0.001238131	0.000000228	0.000509238	0.0000813	0.000355764	0.005210476	0	0.0000314	0.000176855	0.000339104	0.00015917	0.000491472	0.00014442	0.000395702	0.000977739	0.000226647	0.0000481	0.00016954	0.000217074	0.000492333	0.000277377	0.00014894	0.0000242	0.001409296	0.002012072	0.000225717	0.000298943	0.000602235	0.000103034
G[Del(C):R6]G	0.0000438	0.000000893	0.0000522	0.0000376	0.0000404	0.0000254	0.001150813	0.000718633	0.000075	0.000599232	0.000154766	0.0000876	0.0000602	0.000211631	0.0000527	0.000660133	0.000116655	0.000268451	0.000322606	0.0000000914	0.000145761	0.000120869	0.000104303	0.001096942	0	0.00000902	0.0000917	0.000306881	0.000105229	0.000390447	0	0.000132026	0.000449437	0.000126313	0.0000318	0.0000229	0.0000512	0.0000876	0.000221266	0.000405436	0	0.000703949	0.000015	0.00000224	0.0000846	0.000348057	0.0000218
G[Del(C):R6]T	0.0000409	0.0000417	0.000105331	0.000175566	0.0000138	0.000213839	0.002280291	0.001517508	0.001114786	0.001181468	0.000111025	0.000216087	0.000184935	0.000446456	0.000103216	0.001127771	0.000236392	0.000824285	0.000399953	0.0000000457	0.000494885	0.0000549	0.000187541	0.002605238	0	0.0000251	0.000144769	0.0000925	0.0000456	0.000189949	0.00043326	0.000543223	0.000779619	0.000062	0.002031339	0.000126809	0.0000943	0.000564649	0.000225268	0.000463503	0	0.000781134	0.001997057	0.0000919	0.0000405	0.000572105	0.000069
G[Del(C):R7]A	0.0000759	0.000116972	0.000194912	0.000185402	0.0000266	0.000230132	0.000914582	0.001684402	0.000416626	0.000522996	0.000269464	0.0000588	0.0000084	0.000240846	0.0000193	0.001856879	0.0000281	0.000159531	0.00042496	0.0000000914	0.000143338	0.0000158	0.000654662	0.000137118	0	0.00000612	0.000210813	0.000147996	0.0000684	0.000154618	0.000397155	0.000443393	0.000677635	0.0000895	0.0000258	0.0000622	0.0000929	0.000159651	0.000365244	0.0000553	0	0.00108034	0	0.0000935	0.0000601	0.000656691	0.000087
G[Del(C):R7]G	0.000027	0.0000296	0.0000672	0.0000231	0.00000744	0.000025	0.000299993	0.000399303	0.0001457	0.000137587	0.0000387	0.00000996	0.00000768	0.0000515	0.0000117	0.000616533	0.0000115	0.0000411	0.0000475	0.0000000457	0.0000266	0.000008	0.000162601	0.000274236	0	0.0000282	0.0000404	0.000055	0.0000349	0.000103338	0	0.0000815	0.0000233	0.0000135	0.000079	0.0000264	0.000188651	0.0000408	0.000349788	0.0000124	0	0.000433077	0	0.0000173	0.0000202	0.000303757	0.0000375
