	InsDel1a	InsDel1b	InsDel1c	InsDel1d	InsDel2a	InsDel2b	InsDel2c	InsDel3a	InsDel3b	InsDel4a	InsDel4b	InsDel5a	InsDel5b	InsDel6	InsDel7	InsDel8	InsDel9	InsDel11	InsDel12	InsDel13	InsDel14	InsDel15	InsDel16	InsDel17	InsDel18	InsDel19a	InsDel19b	InsDel19c	InsDel_A¦Á	InsDel_A¦Â	InsDel_B	InsDel_D	InsDel_E	InsDel_F	InsDel_G	InsDel_H	InsDel_J	InsDel_K¦Â	InsDel_N	InsDel_O
A[Del(C):R7]A	0.000149388	0.00017032	9.39372783175456e-05	0.000189546	0.0004988	0.00153747	0.00023984	0.00016303	0.000704195	0.000192948	0.00022614	3.038e-05	0.000200821	8.830140625e-05	0.005473498	0.000138695	0.000360595	0.00023822	0.00047483	0.00013691	0.00037115	0	0	5.13665833599046e-06	5.7259922863169e-05	0.000253149	0.000106911	0.00013387	7.14730533136068e-05	0.000602798	0.00012978	2.94e-06	0.000482671	0.00010884	0.00049452	0.000257621	0.002251865	0.000638187	0.001861017	0.000248694
A[Del(C):R7]G	2.260375e-05	6.47e-06	4.57685517297947e-05	1.8616969879403e-05	3.22675e-05	0.00010628	0.00020578	1.924e-05	0.000114725	3.8245e-05	1.158e-05	2e-08	2.15576310231851e-05	2.673734375e-05	0.001148732	3.40045980087141e-05	2.51093603191683e-05	1.245e-05	0.000219426	2.674e-05	1.286e-05	0	0	5.95633785769107e-06	9.51739879621028e-06	1.72979881590914e-05	6.933125e-06	6.433e-05	6.34384377272688e-05	5.99812556398931e-05	2.7155e-05	2.609e-05	0.000124853	0	0.000459547	0.000114446	0.00053387	7.07433031764991e-05	0.0003872	5.07844663890862e-05
A[Del(C):R7]T	2.4911875e-05	0.00010726	0.000100955	0.000169811	0.000119783	0.00051694	8.897e-05	0.00010118	0.000506481	0.000107938	4.346e-05	4.054e-05	0.0001247	4.223078125e-05	0.000866462	3.57079027934549e-05	8.57304667055991e-05	1.367e-05	0.000698058	2.718e-05	1.034e-05	0	0	1.89619196020073e-05	0.000114203	4.25888142100655e-05	2.5189375e-05	4.41e-05	0.000212254	0.000207375	8.327e-05	8.5435e-05	0.000616696	0.0001753	0.000147377	0.00019857	0.00031579	0.000389548	0.000304401	7.47838862548766e-05
A[Del(C):R8]A	0.000322089	0.00010946	9.88680723192164e-05	0.000326151	0.000663345	0.0005858	5.59e-06	3.253e-05	0.000156808	0.000327405	4.437e-05	6.56e-06	2.47336316023824e-05	0.000179866	0.002481602	4.29838158008615e-05	0.000198697	0.00021901	0.001268319	4.376e-05	0.00048958	0	0	1.00000901647474e-05	9.55514319547771e-05	0.000447552	0.000138386	0.00018457	0.000352833	0.000470003	0.000153195	0.000244248	0.000771396	0.00017125	0.000404974	0.000169467	0.001377505	0.000465188	0.001067343	0.000391474
A[Del(C):R8]G	2.4764375e-05	0	1.12703862895333e-05	1.66468030312854e-05	2.2135e-05	2.609e-05	3.865e-05	2.4e-07	7.28125e-06	3.05575e-05	2.78e-06	1e-08	1.93417021576793e-06	5.73375e-06	0.000112594	1.55593819231795e-05	1.64512668911296e-05	1.115e-05	6.39696413199399e-05	4.205e-06	4.118e-05	0	0	1.36613253616768e-06	8.92803808961119e-06	3.13965282804892e-05	3.2745625e-05	4.11e-05	9.25572856283499e-05	3.5024829185946e-05	1.2415e-05	1.869e-05	3.97892473247188e-05	0	9.69170571496597e-05	5.81136142717289e-06	0.00019302	9.74533050150141e-06	0.00015442	5.38143771112768e-05
A[Del(C):R8]T	0.000120714	8.36e-06	5.17689888746851e-05	7.06714344114079e-05	0.000302013	0.00015597	2.726e-05	3.251e-05	1.561125e-05	0.000156468	1.417e-05	4.69e-06	1.82472474785874e-05	2.396890625e-05	0.000366793	2.1617779641222e-05	3.13461225342809e-05	2.859e-05	7.60411783892302e-05	1.386e-05	0.00016281	0	0	2.84155567522877e-06	2.21920348070522e-05	6.79659605389607e-05	3.4138125e-05	2.794e-05	0.000127163	0.000299073	1.566e-05	7.65425e-05	7.98694032995849e-05	0	7.09732921106348e-05	5.07556808518406e-05	0.00030011	7.00572319091934e-05	0.000306533	0.000148108
"A[Del(C):R(9,)]A"	0.000606598	3.74e-06	4.7012120587359e-05	9.05944699541697e-05	0.000565378	4.14e-06	8.18e-06	2.756e-05	5.25725e-05	0.00030193	0.00018245	6.36e-06	2.34130915753431e-05	0.000166865	0.000112248	6.24861383142636e-05	6.13137093917811e-05	6.332e-05	0.00156122	5.94e-06	0.00026145	0	0	7.65034220253898e-06	0.000225184	0.000514779	0.000311998	0.00031583	0.000173397	0.001117896	6.944e-05	0.00015976	0.000320418	0.00010008	0.000140609	0.000162812	0.000409415	4.15852743160068e-05	0.000381876	0.000520508
"A[Del(C):R(9,)]G"	4.5385e-05	1.543e-05	1.86187477205948e-05	1.85173547016892e-05	5.728e-05	1.41e-06	1.535e-05	4.58e-06	3.42125e-06	7.95275e-05	0.0001621	1.41e-06	3.02503249327517e-06	4.4525e-06	4.31625e-06	1.14903255064618e-05	2.80765471912067e-05	8.11e-06	0.000556907	1.5195e-05	5.193e-05	0	0	9.2897012459402e-07	2.91140295743886e-05	1.95224192333539e-05	1.3790625e-05	1.151e-05	5.03463659627404e-05	5.42366718028655e-05	1.6535e-05	1.045e-06	4.99722618582345e-05	0	0.000113127	7.30169443833496e-05	6.8115e-05	8.91892647497409e-06	7.19804800463171e-05	4.42464757199653e-05
"A[Del(C):R(9,)]T"	3.6745625e-05	0	9.70505486043148e-06	5.31280947806982e-07	4.04525e-05	4.65e-06	2.576e-05	2.8e-07	9.7175e-06	6.5805e-05	1.462e-05	1e-08	3.81641258112734e-06	3.278859375e-05	2.54046875e-05	1.95026779859367e-05	3.11826993532432e-05	6.09e-06	0.001187335	4.17e-06	4.18e-06	0	0	1.02733166719809e-05	0.000244334	3.96351678049058e-05	2.4609375e-05	6.587e-05	7.29112176622842e-05	5.87994329816145e-05	7.813e-05	1.31075e-05	6.07962958954905e-05	0	6.29789924183771e-05	0.000132021	6.4405e-05	7.34408106593146e-06	4.76562137291956e-05	6.16994134349303e-05
G[Del(C):R1]A	0.000361299	0.00011159	0.001388223	0.000702486	0.001176295	6.32e-06	0.00010216	0.00833445	0.012381776	0.002012728	0.00445288	0.0052381	0.006587044	0.002183758	5.47346875e-05	0.003229309	0.010935919	0.00044893	0.001005264	0.000625795	0.00264677	0.003153709	0	0.001801929	0.000824131	0.002243332	0.001645835	0.00113626	0.025624034	0.00393833	0.007251035	0.001682658	0.000726291	0.00042554	0.005747952	0.000702237	2.5715e-05	4.59511823806795e-05	2.46231417601213e-05	0.000264565
G[Del(C):R1]G	4.996125e-05	2.03e-06	0.000303561	0.000250842	0.000485235	2.598e-05	7.939e-05	0.00151891	0.004137266	0.000720423	0.00047844	0.00065457	0.001125806	0.000554766	5.56790625e-05	0.000517356	0.001285897	7.39e-06	0.000937588	0.000481095	0.00011431	0.001508296	0	0.000226286	0.00012597	0.001507765	0.000666907	0.00046862	0.00063301	0.000853974	0.00123083	9.3325e-05	0.000824966	1.134e-05	0.0004097	0.000559765	0.0001329	1.2676725916353e-05	0.000203132	0.000127337
G[Del(C):R1]T	0.000757313	0.00098348	0.0043593	0.003779665	0.003357173	0.00014042	0.00014655	0.00759698	0.010434161	0.00330551	0.00272788	0.00826134	0.005382155	0.007845051	0.000131008	0.004951099	0.034716768	0.00010236	0.001079927	0.00455305	0.01204837	0.003839298	0	0.001106076	0.000216616	0.003918938	0.001870489	0.00175785	0.066481869	0.003411283	0.006739895	0.005373745	0.001829824	0.00023021	0.016554716	0.001693262	1.766e-05	0.000396487	5.65451364440264e-05	0.000603618
G[Del(C):R2]A	0.000874054	2.491e-05	0.001057268	0.001857646	0.001225473	2.529e-05	0.00020072	0.0201557	0.032006983	0.002470828	0.00300995	0.00536101	0.015866382	0.002493156	7.7073125e-05	0.002110967	0.00728945	3.746e-05	0.001626236	0.00064377	0.00136558	0.017551076	0	0.001039736	0.000123296	0.003582747	0.002170788	0.00141295	0.029690999	0.005450019	0.005566875	0.001561205	0.001599177	0.0006088	0.009658552	0.002156671	4.14e-05	1.87578121492899e-05	4.17416260150949e-05	0.000432676
G[Del(C):R2]G	5.2445625e-05	2.86e-05	0.000155342	0.000200415	0.000126188	3.16e-06	5.117e-05	0.00231408	0.006294408	0.000322313	0.00172231	0.00082975	0.001894327	0.000266852	2.8313125e-05	0.000568421	0.00108359	1.429e-05	0.000319658	0.00014047	3.54e-05	0.006033183	0	0.000443611	4.64773747668165e-05	0.000930611	0.000363728	0.00066429	0.002893581	0.000925024	0.001420335	9.30325e-05	0.000611318	3.7e-07	0.000399675	0.001817831	1.28e-05	8.59148337012365e-06	1.82130500220999e-05	6.669178933772e-05
G[Del(C):R2]T	0.00022713	7.75e-05	0.000662109	0.001697753	0.001638595	6.111e-05	0.00011497	0.00959666	0.019856819	0.00174938	0.00268269	0.00676959	0.00701135	0.002392178	0.000135716	0.00345336	0.010402553	6.556e-05	0.002126349	0.002026195	0.00212821	0.012203483	0	0.00064323	0.000468912	0.001961205	0.001792403	0.00105877	0.023091135	0.002488114	0.007837335	0.001388525	0.000691456	0.00050023	0.006691893	0.001329677	2.518e-05	0.000146866	7.48748527574728e-05	0.000336837
G[Del(C):R3]A	0.00018796	9.42e-05	0.000689607	0.000980158	0.000584663	5.22e-06	0.00029243	0.01196504	0.019739629	0.000651798	0.00303832	0.00310744	0.009459759	0.002243422	0.000139835	0.00096603	0.003941414	2.374e-05	0.000614555	0.000171745	0.00034883	0.028246264	0	0.000207379	0.000205633	0.002146801	0.000938549	0.00062434	0.013281002	0.001261878	0.003348025	0.00055399	0.000768366	0	0.004099789	0.002057034	6.7465e-05	6.28378910736811e-05	4.2429826048318e-05	0.000269514
G[Del(C):R3]G	4.236875e-05	0	0.000134853	0.000103467	0.00013622	6.45e-06	0.00011002	0.00308709	0.005214003	0.000520665	0.00125293	0.00067125	0.001975906	0.000723788	5.0243125e-05	0.000635465	0.000692686	1.424e-05	0.000457055	0.000147445	0.00040922	0.007541478	0	6.17491906347789e-06	0.000370333	0.000583349	0.00017214	0.00021314	0.001452955	0.000750806	0.000998335	0.000101935	0.000280484	8e-07	0.000999479	0.001581862	2.7255e-05	9.87007073192063e-06	5.07170653055309e-06	6.29419399365651e-05
G[Del(C):R3]T	0.000316908	5.33e-06	0.000244435	0.000493073	0.000636033	4.798e-05	0.00016987	0.00558456	0.008486128	0.000929713	0.00105055	0.0041765	0.003799825	0.000948986	0.00015176	0.00105779	0.003868357	2.807e-05	0.000996852	0.00044949	0.00052175	0.021801728	0	0.00065017	0.00022296	0.000945107	0.000866807	0.00067246	0.008002387	0.001335314	0.002435155	0.000503545	0.000923064	0.0001104	0.001767203	0.001275969	3.3625e-05	8.18607762126119e-05	7.54830905011214e-05	0.000120301
G[Del(C):R4]A	0.000219473	0.00012705	0.00090197	0.001599587	0.000379825	0.0001631	0.0024558	0.00525984	0.006480025	0.000620978	0.00081979	0.00168551	0.004005906	0.000673212	0.000492536	0.000661612	0.001629902	3.598e-05	0.001300399	0.000145955	0.00032769	0.020019196	0	0.000209018	0.000205023	0.000898511	0.000692587	0.00024128	0.003528618	0.000763754	0.001043855	0.000546388	0.00061323	0.00040662	0.00154286	0.002656167	0.00026772	0.000143171	0.000321304	0.000144941
G[Del(C):R4]G	0.000123398	3.29e-06	5.55344805902468e-05	0.000338293	0.000475668	3.059e-05	0.00125262	0.00089093	0.001109336	0.000151575	0.00010298	0.00040258	0.000677147	0.000329362	0.000204909	0.000263609	0.000599022	3.27e-06	0.001190615	0.00022607	2.389e-05	0.008364185	0	0.000220275	0.000365853	0.000372841	0.000252213	0.00019163	0.000442626	0.000988104	0.000385175	5.13825e-05	0.000184678	2.048e-05	0.000803352	0.000640937	0.0001148	7.25520365175777e-05	0.000237856	6.53738644242851e-05
G[Del(C):R4]T	0.000216624	5.333e-05	0.000499393	0.000468878	0.00030054	9.037e-05	0.00067009	0.00280601	0.003642839	0.000242078	0.00025144	0.00205352	0.002087626	0.000650642	0.000529473	0.000569912	0.001896606	1.945e-05	0.000573683	0.000554725	0.00022697	0.014123132	0	0.000458419	0.000141196	0.000710584	0.00043738	0.00021804	0.00331369	0.000513107	0.001587985	0.00039335	0.00051879	0.00014078	0.001872959	0.000812231	0.000155705	0.000176461	0.000185003	0.000118583
G[Del(C):R5]A	0.000182919	9.32e-05	0.000763134	0.000466232	0.000508983	0.00046838	0.00240263	0.00345605	0.005339619	0.000678958	0.00123037	0.00073605	0.002639911	0.000517274	0.001435979	0.00036825	0.002205219	2.394e-05	0.001602188	0.000517925	4.008e-05	0.014123132	0	0.000214647	0.00017506	0.000935746	0.000301085	0.00040763	0.001470361	0.001059162	0.000697825	0.000351945	0.000581685	0.0002349	0.002200061	0.00081898	0.00058945	0.000301185	0.001121771	0.000130882
G[Del(C):R5]G	1.5265e-05	1.321e-05	8.2545144027971e-05	7.05496825275355e-05	0.000370598	4.037e-05	0.00065343	0.00037793	0.001037186	9.24725e-05	0.00017851	0.00013802	0.000352838	0.00025692	0.000590234	9.14630279879599e-05	0.000484272	7.4e-06	0.000295135	0.00024901	0.00010257	0.0061703	0	3.27871808680242e-06	3.89456825040405e-05	0.000124662	4.954625e-05	3.988e-05	0.000276335	0.000236277	0.000275945	0.00011729	0.000206528	3.32e-05	0.00041514	0.000770802	0.000237375	4.52027409981642e-05	0.000381168	4.19921775733945e-05
G[Del(C):R5]T	0.000345486	8.9e-07	0.000281881	0.000561785	0.0001315	0.00042572	0.0019047	0.00181487	0.003078793	0.00036098	0.00091283	0.00078584	0.001458365	0.000166389	0.001472939	0.000342926	0.001390025	3.296e-05	0.000114394	0.000220475	0.00014251	0.00987248	0	1.2131256921169e-05	0.000302363	0.000501515	0.000233078	2.853e-05	0.000659359	0.000282931	0.000527885	0.000199325	0.000274185	4.04e-05	0.000255164	0.000659074	0.000623145	0.000222053	0.000865611	0.000128808
G[Del(C):R6]A	8.062625e-05	9.285e-05	0.000890082	0.000758658	9.9675e-05	0.0007325	0.00316235	0.00212223	0.002529849	0.00022374	0.00017323	0.00025652	0.001320843	0.00027639	0.001854083	0.000189462	0.000766863	3.748e-05	0.000509238	0.00010484	0.00038936	0.005210476	0	3.13664030304098e-05	0.000283167	0.000740438	0.000328892	0.00016979	0.000420666	0.000842601	0.000495545	6.79775e-05	0.000680946	8.721e-05	0.000277377	0.00014894	0.00107948	0.000269299	0.001787271	0.00015065
G[Del(C):R6]G	3.4068125e-05	0	8.98500240304463e-05	7.84746233323229e-05	0.0004319	3.735e-05	0.00077105	0.0001543	0.000674704	0.000158773	0.00012501	6.03e-05	0.000153319	6.86909375e-05	0.000894283	0.00012035	0.000268451	9.95e-06	0.000145761	0.000199595	4.162e-05	0.001096942	0	9.01647473870666e-06	9.35036860231211e-05	0.000272335	0.000138484	0.00019225	4.1743914268253e-05	0.000466244	0.00015969	9.412e-05	6.74088933692593e-05	0.00015507	0.000221266	0.000405436	0.0005204	5.27807099961316e-05	0.000583866	4.63502556770017e-05
G[Del(C):R6]T	4.1559375e-05	2.993e-05	0.000446215	0.000407659	0.000219685	0.00019985	0.00136366	0.00071587	0.000960218	0.00010489	0.00023197	0.00016347	0.000417197	0.000139508	0.001399312	0.000237143	0.000824285	2.836e-05	0.000494885	8.841e-05	0.00011863	0.002605238	0	2.50821933640385e-05	9.45952052605757e-05	9.33726457617453e-05	5.2645e-05	9.044e-05	0.000293216	0.000805122	6.5945e-05	5.61375e-05	0.000117342	0.00048984	0.000225268	0.000463503	0.000501275	0.00010751	0.00089519	8.71344091404635e-05
G[Del(C):R7]A	5.1363125e-05	0.00015235	0.000483757	0.000196795	0.00026246	0.00069259	0.00186275	0.00017284	0.000627248	0.000138153	0.00015034	7.94e-06	0.000203394	7.1688125e-05	0.001933279	3.07534375401738e-05	0.000159531	1.893e-05	0.000143338	4.5405e-05	4.883e-05	0.000137118	0	6.12027376203119e-06	8.84342474125763e-05	0.000117399	8.224875e-05	0.00013363	0.000218176	0.000610584	0.0001562	0.000160698	9.01583957082565e-05	6.85e-05	0.000365244	5.53485310120256e-05	0.000876585	0.000362152	0.000948511	0.000113812
G[Del(C):R7]G	2.5039375e-05	9.77e-06	4.03072842993727e-05	1.6525051147413e-05	8.9625e-06	1.352e-05	0.00050316	6.628e-05	9.532e-05	4.8805e-05	1.927e-05	0	3.73470393914331e-05	1.670015625e-05	0.000646042	9.22013043990416e-06	4.11070445037442e-05	1.919e-05	2.66144124362306e-05	3.061e-05	9.275e-05	0.000274236	0	2.81969755465008e-05	1.37913168245272e-05	3.6835545316646e-05	5.0748125e-05	5.632e-05	6.03339132107511e-05	7.11869991815259e-05	3.493e-05	3.96075e-05	0.000196184	0	0.000349788	1.23725759417229e-05	0.000334935	6.83888313273363e-05	0.000244457	3.26568884728867e-05
G[Del(C):R7]T	6.8351875e-05	5.12e-06	9.24328208884644e-05	0.000102371	5.7905e-05	0.00018386	0.00075903	0.00011303	0.000154589	0.00014609	0.00025976	3.24e-06	7.98183501515769e-05	3.733953125e-05	0.000476569	4.54116876516157e-05	4.12293339589425e-05	1.864e-05	0.000648821	3.554e-05	2.018e-05	0	0	4.86343182875693e-06	0.000124182	7.33534860357856e-05	1.80275e-05	0.00011065	8.14022248869479e-05	0.000296409	8.028e-05	9.91475e-05	0.000205578	0.00052365	0.000403043	0.000163562	0.00027534	9.74377124862117e-05	0.000408497	6.82721062092531e-05
